0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 1.30012e-16 1
0.355 1 1.06029e-14 1
0.365 1 5.63211e-13 1
0.375 1 2.48194e-11 1
0.385 1 9.09042e-10 1
0.395 1 2.73621e-08 1
0.405 1 6.66929e-07 1
0.415 0.999994 1.29085e-05 0.999992
0.425001 0.999895 0.000192738 0.999874
0.435008 0.998719 0.00209421 0.998463
0.445066 0.98976 0.0145294 0.987738
0.455357 0.954248 0.0578177 0.945493
0.466258 0.883197 0.144835 0.862076
0.478244 0.790539 0.269457 0.755591
0.491835 0.688146 0.423443 0.641306
0.507673 0.583292 0.602465 0.52868
0.526623 0.481779 0.797971 0.426438
0.549502 0.399973 0.966211 0.340131
0.564424 0.258134 1.03595 0.326548
0.568789 0.321638 1.03472 0.326373
0.572648 0.326231 1.03382 0.325498
0.576497 0.32321 1.02693 0.321784
0.580379 0.32089 1.00945 0.319602
0.584486 0.289368 0.909853 0.28288
0.589572 0.213615 0.650081 0.195273
0.596486 0.156689 0.315324 0.132407
0.605252 0.130834 0.0810058 0.105718
0.615015 0.125357 0.00658624 0.100344
0.625 0.12501 0.000192146 0.100009
0.635 0.125 4.61517e-06 0.1
0.645 0.125 1.03768e-07 0.1
0.655 0.125 2.12385e-09 0.1
0.665 0.125 3.86563e-11 0.1
0.675 0.125 6.16894e-13 0.1
0.685 0.125 8.62024e-15 0.1
0.695 0.125 1.15093e-16 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
