0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 8.54367e-17 1
0.275 1 4.39686e-15 1
0.285 1 1.09343e-13 1
0.295 1 2.33009e-12 1
0.305 1 4.43842e-11 1
0.315 1 7.523e-10 1
0.325 1 1.12662e-08 1
0.335 1 1.47816e-07 1
0.345 0.999999 1.68183e-06 0.999999
0.355 0.99999 1.63843e-05 0.999988
0.365001 0.999911 0.00013435 0.999894
0.375004 0.999364 0.000902818 0.999237
0.385025 0.996404 0.00474033 0.995688
0.395119 0.98512 0.0182078 0.982183
0.405417 0.957455 0.0497949 0.949223
0.416117 0.912768 0.101988 0.896411
0.427427 0.857298 0.17063 0.831603
0.439541 0.795908 0.251718 0.760899
0.452661 0.73125 0.343535 0.68767
0.467016 0.665111 0.445324 0.614182
0.482881 0.599009 0.556346 0.542302
0.500581 0.534567 0.67492 0.473907
0.520485 0.473896 0.796712 0.411272
0.542934 0.420262 0.911127 0.357799
0.568017 0.379199 0.993905 0.320378
0.59454 0.374876 1.01807 0.314957
0.610366 0.25119 1.01423 0.314132
0.614861 0.311363 1.01322 0.313901
0.61884 0.31705 1.01601 0.314538
0.622784 0.316844 1.0169 0.314192
0.626723 0.317873 1.01913 0.316005
0.630665 0.316303 1.02258 0.314796
0.634599 0.319162 1.02451 0.318841
0.638536 0.315833 1.02913 0.315409
0.64246 0.321329 1.03119 0.322485
0.646384 0.315848 1.03639 0.316262
0.650294 0.323695 1.03725 0.325991
0.6542 0.316295 1.04321 0.317247
0.658102 0.324536 1.02874 0.327303
0.662375 0.266335 0.869648 0.257829
0.668049 0.187807 0.540271 0.166848
0.675767 0.14237 0.205357 0.117483
0.685081 0.126928 0.0328535 0.10187
0.695003 0.125064 0.00131703 0.100062
0.705 0.125001 2.80081e-05 0.100001
0.715 0.125 5.81372e-07 0.1
0.725 0.125 1.23346e-08 0.1
0.735 0.125 2.68511e-10 0.1
0.745 0.125 5.9839e-12 0.1
0.755 0.125 1.35734e-13 0.1
0.765 0.125 3.11776e-15 0.1
0.775 0.125 5.52904e-17 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
