0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 1.52227e-16 1
0.385 1 1.82625e-14 1
0.395 1 1.75456e-12 1
0.405 1 1.29364e-10 1
0.415 1 7.2882e-09 1
0.425 1 3.09965e-07 1
0.435 0.999996 9.75873e-06 0.999995
0.445001 0.999893 0.000219981 0.999872
0.45501 0.998165 0.00325926 0.997799
0.465109 0.982493 0.025678 0.979077
0.475613 0.923238 0.0995387 0.909062
0.487128 0.819855 0.236256 0.789601
0.500408 0.696266 0.423765 0.651904
0.516411 0.566765 0.654748 0.516599
0.536468 0.445009 0.900867 0.38656
0.550156 0.254926 1.01186 0.320486
0.554624 0.309938 0.989879 0.31218
0.558674 0.307333 0.949426 0.303009
0.563064 0.26529 0.815885 0.253718
0.568616 0.195558 0.544772 0.174542
0.576042 0.14775 0.236043 0.122936
0.585142 0.128329 0.0490916 0.10324
0.595006 0.125152 0.00287103 0.100146
0.605 0.125003 7.0386e-05 0.100003
0.615 0.125 1.36627e-06 0.1
0.625 0.125 2.17784e-08 0.1
0.635 0.125 2.78825e-10 0.1
0.645 0.125 2.82986e-12 0.1
0.655 0.125 2.26501e-14 0.1
0.665 0.125 1.30358e-16 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
