0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 5.48418e-17 1
0.385 1 6.26786e-15 1
0.395 1 6.85539e-13 1
0.405 1 5.67747e-11 1
0.415 1 3.56059e-09 1
0.425 1 1.67393e-07 1
0.435 0.999998 5.79619e-06 0.999997
0.445 0.999932 0.000143425 0.999919
0.455007 0.998717 0.00235442 0.998461
0.465084 0.986192 0.0208881 0.983487
0.475516 0.932345 0.0886436 0.919765
0.486898 0.830801 0.221641 0.802138
0.499995 0.706339 0.408779 0.663061
0.515773 0.57476 0.641863 0.525172
0.53559 0.449699 0.893839 0.391442
0.54917 0.253995 1.00698 0.318819
0.553659 0.308038 0.983056 0.309885
0.557749 0.303307 0.933362 0.298257
0.562269 0.254161 0.778559 0.240846
0.568085 0.186175 0.493448 0.164155
0.575812 0.143023 0.196014 0.118045
0.585094 0.127222 0.0345326 0.102155
0.595004 0.125085 0.00164233 0.100082
0.605 0.125002 3.74564e-05 0.100002
0.615 0.125 6.84655e-07 0.1
0.625 0.125 1.01055e-08 0.1
0.635 0.125 1.17988e-10 0.1
0.645 0.125 1.07667e-12 0.1
0.655 0.125 7.66359e-15 0.1
0.665 0.125 3.83832e-17 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
