0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 2.12871e-16 1
0.375 1 2.13619e-14 1
0.385 1 1.55319e-12 1
0.395 1 9.06403e-11 1
0.405 1 4.20189e-09 1
0.415 1 1.52721e-07 1
0.425 0.999998 4.27234e-06 0.999998
0.435 0.999956 8.94926e-05 0.999947
0.445004 0.999262 0.00132838 0.999114
0.455048 0.992107 0.0120698 0.990548
0.465315 0.956478 0.057164 0.948171
0.476246 0.876694 0.156597 0.854703
0.488445 0.769716 0.304917 0.732583
0.502613 0.651696 0.491765 0.602864
0.51968 0.532239 0.711413 0.479751
0.540824 0.42553 0.929492 0.366367
0.555003 0.25734 1.02733 0.324989
0.559394 0.318461 1.01571 0.322508
0.563331 0.316498 0.998935 0.31388
0.567341 0.307071 0.948482 0.302612
0.571874 0.250224 0.776627 0.236653
0.577817 0.181449 0.474275 0.159074
0.585703 0.140695 0.178086 0.115666
0.595076 0.126778 0.0285667 0.101722
0.605003 0.125066 0.00127273 0.100064
0.615 0.125002 3.08521e-05 0.100001
0.625 0.125 6.44445e-07 0.1
0.635 0.125 1.15771e-08 0.1
0.645 0.125 1.74856e-10 0.1
0.655 0.125 2.19186e-12 0.1
0.665 0.125 2.26787e-14 0.1
0.675 0.125 2.02742e-16 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
