0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 3.48491e-17 1
0.325 1 2.77724e-15 1
0.335 1 1.10593e-13 1
0.345 1 3.68841e-12 1
0.355 1 1.06141e-10 1
0.365 1 2.61701e-09 1
0.375 1 5.47056e-08 1
0.385 1 9.56898e-07 0.999999
0.395 0.999992 1.3772e-05 0.999991
0.405001 0.999906 0.000159276 0.999887
0.415006 0.999079 0.00141936 0.998895
0.425043 0.99353 0.00893815 0.992245
0.435224 0.971123 0.0360213 0.965501
0.445801 0.921133 0.0948474 0.906347
0.457111 0.85008 0.183921 0.82347
0.469502 0.768159 0.295952 0.729797
0.483351 0.68118 0.427247 0.632769
0.499119 0.59323 0.575429 0.537547
0.517387 0.508158 0.73543 0.448816
0.538852 0.430108 0.892845 0.372585
0.563637 0.379947 0.996999 0.319884
0.579244 0.255319 1.0278 0.321506
0.583647 0.319633 1.03168 0.323933
0.587536 0.323251 1.03593 0.321933
0.59138 0.327228 1.03734 0.326588
0.595222 0.323391 1.0415 0.322597
0.599071 0.326256 1.03884 0.326719
0.602928 0.321967 1.04018 0.322205
0.60684 0.316999 0.998553 0.316833
0.611344 0.246874 0.795576 0.234198
0.617437 0.175491 0.456612 0.15292
0.625546 0.137428 0.154259 0.112372
0.635048 0.126146 0.020034 0.101108
0.645002 0.125036 0.000717493 0.100035
0.655 0.125001 1.70504e-05 0.100001
0.665 0.125 4.03075e-07 0.1
0.675 0.125 9.44868e-09 0.1
0.685 0.125 2.13787e-10 0.1
0.695 0.125 4.55801e-12 0.1
0.705 0.125 9.008e-14 0.1
0.715 0.125 1.65737e-15 0.1
0.725 0.125 2.48912e-17 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
