0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 0 1
0.405 1 0 1
0.415 1 7.04675e-15 1
0.425 1 4.18616e-12 1
0.435 1 1.0169e-09 1
0.445 1 1.30918e-07 1
0.455 0.999996 9.67906e-06 0.999996
0.465001 0.99982 0.000412838 0.999783
0.475025 0.995297 0.00875092 0.994369
0.485287 0.954627 0.0660516 0.946151
0.496463 0.841903 0.217416 0.815809
0.509638 0.691037 0.46249 0.651495
0.526428 0.523324 0.77415 0.469039
0.538624 0.236557 0.919702 0.286625
0.54367 0.260031 0.808429 0.252814
0.549137 0.203967 0.570212 0.184071
0.556281 0.153194 0.268761 0.128625
0.565188 0.12948 0.0621386 0.104378
0.575008 0.125187 0.00355117 0.10018
0.585 0.125003 5.98297e-05 0.100003
0.595 0.125 5.94288e-07 0.1
0.605 0.125 3.54632e-09 0.1
0.615 0.125 1.14491e-11 0.1
0.625 0.125 1.52574e-14 0.1
0.635 0.125 0 0.1
0.645 0.125 0 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
