0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 2.31685e-17 1
0.395 1 6.93443e-15 1
0.405 1 1.0691e-12 1
0.415 1 1.16537e-10 1
0.425 1 9.02824e-09 1
0.435 1 4.95364e-07 1
0.445 0.999992 1.89404e-05 0.999991
0.455001 0.999769 0.000485185 0.999722
0.465023 0.99585 0.0072652 0.995027
0.475223 0.965388 0.0489926 0.958777
0.4861 0.877644 0.160749 0.856148
0.498451 0.751404 0.343199 0.713308
0.513282 0.61149 0.583669 0.564749
0.532053 0.471965 0.859375 0.414731
0.545163 0.248412 0.983763 0.308898
0.549767 0.29929 0.944005 0.299355
0.554133 0.274436 0.83694 0.264469
0.559403 0.208791 0.599251 0.18919
0.566418 0.155437 0.29092 0.130968
0.575231 0.130406 0.0733396 0.10529
0.585012 0.125296 0.00545341 0.100285
0.595 0.125006 0.000133319 0.100006
0.605 0.125 2.26668e-06 0.1
0.615 0.125 2.93436e-08 0.1
0.625 0.125 2.82677e-10 0.1
0.635 0.125 1.9888e-12 0.1
0.645 0.125 1.00376e-14 0.1
0.655 0.125 4.08242e-17 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
