0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 3.15136e-16 1
0.285 1 1.11793e-14 1
0.295 1 2.74066e-13 1
0.305 1 5.94458e-12 1
0.315 1 1.14755e-10 1
0.325 1 1.95938e-09 1
0.335 1 2.93598e-08 1
0.345 1 3.82458e-07 1
0.355 0.999997 4.28146e-06 0.999997
0.365 0.999974 4.05836e-05 0.999969
0.375001 0.999786 0.000318928 0.999744
0.38501 0.998557 0.00200393 0.998269
0.395054 0.99262 0.00945412 0.991155
0.405226 0.973662 0.0315176 0.968509
0.415706 0.935659 0.0751847 0.923405
0.426714 0.882695 0.138998 0.861185
0.438466 0.821347 0.217882 0.790093
0.451172 0.755414 0.308961 0.714934
0.465067 0.687184 0.411095 0.63862
0.480428 0.618436 0.523491 0.563374
0.497589 0.550926 0.644666 0.491272
0.516936 0.486805 0.770757 0.424686
0.538855 0.429247 0.892023 0.366973
0.563545 0.383374 0.985357 0.324624
0.589947 0.374267 1.0169 0.314346
0.605792 0.251473 1.01247 0.314543
0.610283 0.31151 1.01595 0.314079
0.614254 0.318117 1.01617 0.315808
0.618188 0.317364 1.01975 0.314812
0.622119 0.318711 1.02208 0.317004
0.626042 0.318454 1.02549 0.317368
0.629969 0.318202 1.02885 0.317691
0.633883 0.320595 1.03242 0.321127
0.637799 0.317774 1.03612 0.318208
0.6417 0.32321 1.03855 0.32513
0.645604 0.317235 1.04295 0.318198
0.649492 0.325873 1.03877 0.328805
0.6536 0.285313 0.924473 0.280318
0.658866 0.203221 0.62354 0.184291
0.666115 0.149742 0.27077 0.125201
0.675151 0.12856 0.0559937 0.103474
0.685006 0.125152 0.00306509 0.100146
0.695 0.125003 6.90786e-05 0.100003
0.705 0.125 1.44863e-06 0.1
0.715 0.125 3.10957e-08 0.1
0.725 0.125 6.85696e-10 0.1
0.735 0.125 1.54561e-11 0.1
0.745 0.125 3.52488e-13 0.1
0.755 0.125 8.16239e-15 0.1
0.765 0.125 1.65099e-16 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
