0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 1.88803e-16 1
0.335 1 1.08284e-14 1
0.345 1 4.30549e-13 1
0.355 1 1.46121e-11 1
0.365 1 4.24183e-10 1
0.375 1 1.04345e-08 1
0.385 1 2.14889e-07 1
0.395 0.999998 3.64858e-06 0.999998
0.405 0.999972 5.00382e-05 0.999966
0.415002 0.999673 0.000536666 0.999607
0.425018 0.997148 0.00420862 0.996579
0.435116 0.983583 0.0215002 0.980355
0.445497 0.943773 0.0684456 0.933062
0.456497 0.876922 0.150099 0.854643
0.468489 0.79483 0.259356 0.760141
0.481867 0.705454 0.390577 0.65973
0.497101 0.613768 0.541016 0.559763
0.514789 0.524068 0.706104 0.465577
0.535676 0.440661 0.872859 0.383518
0.560068 0.383269 0.991321 0.323212
0.575552 0.256332 1.03146 0.323282
0.579946 0.319604 1.03341 0.323897
0.583818 0.326162 1.03755 0.325416
0.587657 0.325041 1.03957 0.32397
0.59149 0.327125 1.03844 0.327071
0.595344 0.321584 1.03878 0.321112
0.599213 0.324582 1.02243 0.325344
0.603381 0.278733 0.892607 0.271312
0.608751 0.199853 0.595005 0.180041
0.61608 0.148726 0.256383 0.124057
0.625148 0.128463 0.0530705 0.103375
0.635007 0.12516 0.00308212 0.100153
0.645 0.125004 7.90765e-05 0.100004
0.655 0.125 1.88609e-06 0.1
0.665 0.125 4.44025e-08 0.1
0.675 0.125 1.00377e-09 0.1
0.685 0.125 2.12343e-11 0.1
0.695 0.125 4.12646e-13 0.1
0.705 0.125 7.3596e-15 0.1
0.715 0.125 1.14277e-16 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
