0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 9.76617e-16 1
0.275 1 2.78512e-14 1
0.285 1 6.02927e-13 1
0.295 1 1.16267e-11 1
0.305 1 2.00585e-10 1
0.315 1 3.07689e-09 1
0.325 1 4.16521e-08 1
0.335 1 4.9315e-07 1
0.345 0.999997 5.05109e-06 0.999996
0.355 0.999972 4.41356e-05 0.999966
0.365001 0.999779 0.000322552 0.999735
0.37501 0.998604 0.00190731 0.998325
0.385051 0.993198 0.00862812 0.991847
0.395206 0.976286 0.0282339 0.971635
0.405635 0.942163 0.0671938 0.931088
0.416535 0.893895 0.124631 0.874256
0.428099 0.83747 0.195923 0.808627
0.440509 0.776494 0.278179 0.738742
0.45396 0.713036 0.370256 0.667234
0.468681 0.648602 0.471572 0.596004
0.484944 0.584565 0.581368 0.526718
0.503067 0.522475 0.697779 0.461134
0.523402 0.464438 0.816081 0.401484
0.546251 0.413816 0.924994 0.351237
0.571613 0.376502 0.999482 0.31764
0.598213 0.375396 1.01881 0.315468
0.614023 0.250912 1.01387 0.313789
0.618516 0.312157 1.01415 0.314861
0.622501 0.315165 1.01479 0.312294
0.626447 0.318413 1.01567 0.316059
0.630395 0.314835 1.01807 0.312383
0.634343 0.318401 1.01899 0.317302
0.638291 0.3149 1.02341 0.313738
0.642236 0.318908 1.02439 0.319098
0.646176 0.315639 1.02978 0.315646
0.650109 0.319981 1.03113 0.321238
0.654032 0.317299 1.03652 0.318282
0.657951 0.320681 1.03772 0.322538
0.661852 0.320076 1.04257 0.321921
0.665811 0.311514 0.992986 0.311703
0.670494 0.233494 0.757049 0.21925
0.676931 0.166235 0.40008 0.142938
0.685369 0.133582 0.116851 0.10849
0.695025 0.125589 0.0111909 0.100568
0.705001 0.125015 0.000303673 0.100014
0.715 0.125 6.24544e-06 0.1
0.725 0.125 1.2924e-07 0.1
0.735 0.125 2.73197e-09 0.1
0.745 0.125 5.91897e-11 0.1
0.755 0.125 1.31264e-12 0.1
0.765 0.125 2.97013e-14 0.1
0.775 0.125 6.91201e-16 0.1
0.785 0.125 1.00417e-17 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
