0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 0 1
0.405 1 0 1
0.415 1 0 1
0.425 1 3.5425e-13 1
0.435 1 1.7603e-10 1
0.445 1 3.48326e-08 1
0.455 0.999999 3.52821e-06 0.999998
0.465 0.99992 0.000194883 0.999903
0.475014 0.997301 0.00536858 0.996766
0.485203 0.966197 0.0515961 0.959814
0.496187 0.860688 0.192434 0.837348
0.50905 0.708847 0.43606 0.671109
0.525444 0.535327 0.753499 0.48183
0.537455 0.233964 0.900389 0.281636
0.542642 0.248442 0.770402 0.239255
0.548413 0.192024 0.511076 0.170822
0.55594 0.146293 0.215792 0.121437
0.565109 0.127627 0.0397176 0.102554
0.575003 0.125078 0.00155648 0.100075
0.585 0.125001 2.04724e-05 0.100001
0.595 0.125 1.52812e-07 0.1
0.605 0.125 6.02556e-10 0.1
0.615 0.125 9.58732e-13 0.1
0.625 0.125 0 0.1
0.635 0.125 0 0.1
0.645 0.125 0 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
