0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 6.80026e-16 1
0.355 1 4.20332e-14 1
0.365 1 1.97764e-12 1
0.375 1 7.80048e-11 1
0.385 1 2.56379e-09 1
0.395 1 6.93706e-08 1
0.405 0.999999 1.52137e-06 0.999999
0.415 0.999986 2.64846e-05 0.999984
0.425001 0.999799 0.000354323 0.999759
0.435013 0.997834 0.00339805 0.997402
0.4451 0.985084 0.0203539 0.982152
0.455479 0.942686 0.0712351 0.931811
0.466545 0.867802 0.164063 0.844167
0.478758 0.774976 0.290832 0.737903
0.492626 0.674205 0.444713 0.625896
0.508784 0.57199 0.621624 0.516554
0.52808 0.473735 0.812273 0.418003
0.55125 0.396338 0.971514 0.336428
0.56629 0.257775 1.03556 0.325964
0.570653 0.322316 1.03558 0.327198
0.574514 0.325343 1.03654 0.324435
0.578352 0.325955 1.0307 0.325064
0.582215 0.321301 1.02223 0.320095
0.586195 0.307076 0.960579 0.303837
0.590872 0.236573 0.745456 0.221615
0.597186 0.170214 0.413682 0.146976
0.605467 0.135617 0.133051 0.110516
0.615039 0.125918 0.0159749 0.100886
0.625001 0.125029 0.000565049 0.100028
0.635 0.125001 1.38869e-05 0.100001
0.645 0.125 3.23131e-07 0.1
0.655 0.125 6.98384e-09 0.1
0.665 0.125 1.36473e-10 0.1
0.675 0.125 2.36835e-12 0.1
0.685 0.125 3.62206e-14 0.1
0.695 0.125 5.05102e-16 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
