0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 6.91245e-16 1
0.325 1 2.82172e-14 1
0.335 1 9.30254e-13 1
0.345 1 2.65739e-11 1
0.355 1 6.56591e-10 1
0.365 1 1.39057e-08 1
0.375 1 2.49583e-07 1
0.385 0.999998 3.74274e-06 0.999998
0.395 0.999973 4.60236e-05 0.999968
0.405002 0.999717 0.000451032 0.999661
0.415015 0.997704 0.00333175 0.997246
0.425091 0.987098 0.0168179 0.984551
0.435394 0.954717 0.0547841 0.946005
0.446204 0.89715 0.123526 0.878188
0.457845 0.824048 0.217617 0.793424
0.470641 0.743102 0.331288 0.701475
0.48496 0.658752 0.462083 0.608016
0.501254 0.574466 0.607706 0.517368
0.520083 0.49379 0.762518 0.433751
0.542091 0.420804 0.910751 0.362977
0.567219 0.377474 1.00168 0.317422
0.582917 0.254891 1.02407 0.32061
0.587341 0.316981 1.03009 0.32071
0.591239 0.324456 1.03211 0.323374
0.595095 0.323884 1.03686 0.322588
0.598949 0.324697 1.039 0.324161
0.602796 0.325171 1.04102 0.325416
0.60666 0.32195 1.04159 0.322186
0.61052 0.325684 1.03761 0.327246
0.614549 0.296151 0.946392 0.292391
0.619562 0.215361 0.674165 0.197876
0.626457 0.156513 0.322359 0.132342
0.635238 0.13055 0.0800791 0.105443
0.645013 0.125312 0.00596849 0.1003
0.655 0.125008 0.000158155 0.100008
0.665 0.125 3.66688e-06 0.1
0.675 0.125 8.60767e-08 0.1
0.685 0.125 2.00946e-09 0.1
0.695 0.125 4.54873e-11 0.1
0.705 0.125 9.76292e-13 0.1
0.715 0.125 1.96488e-14 0.1
0.725 0.125 3.97854e-16 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
