0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 1.01993e-15 1
0.315 1 3.57108e-14 1
0.325 1 1.04543e-12 1
0.335 1 2.67813e-11 1
0.345 1 5.98633e-10 1
0.355 1 1.15781e-08 1
0.365 1 1.91744e-07 1
0.375 0.999999 2.68416e-06 0.999998
0.385 0.999982 3.12356e-05 0.999978
0.395001 0.999813 0.00029496 0.999776
0.40501 0.998509 0.00216333 0.998212
0.415061 0.991365 0.0113615 0.989653
0.425273 0.967261 0.0397327 0.960897
0.435881 0.919443 0.0956494 0.904319
0.447169 0.854696 0.176197 0.828713
0.459421 0.781025 0.275307 0.744178
0.472936 0.702895 0.390105 0.656412
0.48807 0.623373 0.519066 0.56929
0.505261 0.545245 0.659692 0.486177
0.52503 0.471753 0.805248 0.410782
0.547912 0.407052 0.937703 0.348828
0.573535 0.37483 1.00786 0.314824
0.589342 0.2533 1.02097 0.317786
0.593785 0.316368 1.02317 0.319966
0.597711 0.320444 1.02859 0.318582
0.601591 0.32389 1.03101 0.322594
0.605462 0.322006 1.03592 0.320941
0.609335 0.323527 1.03794 0.323443
0.613198 0.323619 1.04163 0.324193
0.617072 0.321676 1.04218 0.322425
0.620938 0.324917 1.04203 0.326808
0.624933 0.301776 0.96451 0.299447
0.629835 0.220807 0.701259 0.204287
0.636589 0.159267 0.345569 0.135327
0.645272 0.131342 0.0901701 0.106236
0.655016 0.125376 0.00720571 0.100362
0.665 0.125009 0.000190429 0.100009
0.675 0.125 4.27369e-06 0.1
0.685 0.125 9.80323e-08 0.1
0.695 0.125 2.27967e-09 0.1
0.705 0.125 5.26454e-11 0.1
0.715 0.125 1.18107e-12 0.1
0.725 0.125 2.5474e-14 0.1
0.735 0.125 5.37368e-16 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
