0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 1.57791e-17 1
0.375 1 3.47364e-15 1
0.385 1 3.05187e-13 1
0.395 1 2.12523e-11 1
0.405 1 1.16437e-09 1
0.415 1 4.96415e-08 1
0.425 0.999999 1.62013e-06 0.999999
0.435 0.999982 3.95011e-05 0.999978
0.445002 0.999637 0.000687996 0.999565
0.455027 0.995324 0.00756995 0.994397
0.465215 0.968266 0.0431816 0.962152
0.475963 0.895278 0.133488 0.876341
0.487886 0.788879 0.278341 0.754294
0.501704 0.668456 0.465855 0.62124
0.518358 0.545063 0.690158 0.493405
0.539089 0.43261 0.919166 0.37369
0.553081 0.256683 1.02304 0.32373
0.557497 0.315576 1.00657 0.319007
0.561468 0.313993 0.983978 0.3109
0.565584 0.294006 0.906324 0.287229
0.57046 0.227268 0.690508 0.210289
0.576977 0.165929 0.373682 0.142187
0.585401 0.134171 0.115058 0.109047
0.595031 0.125728 0.0126696 0.100702
0.605001 0.125021 0.000418725 0.10002
0.615 0.125 9.36608e-06 0.1
0.625 0.125 1.79103e-07 0.1
0.635 0.125 2.86891e-09 0.1
0.645 0.125 3.77893e-11 0.1
0.655 0.125 4.05362e-13 0.1
0.665 0.125 3.52019e-15 0.1
0.675 0.125 2.63942e-17 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
