0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 5.67773e-16 1
0.375 1 4.94711e-14 1
0.385 1 3.30567e-12 1
0.395 1 1.78001e-10 1
0.405 1 7.64197e-09 1
0.415 1 2.5796e-07 1
0.425 0.999997 6.71492e-06 0.999996
0.435 0.999934 0.000130908 0.999921
0.445006 0.998975 0.00179763 0.998771
0.455061 0.990009 0.0148765 0.988039
0.465375 0.950021 0.0647514 0.940529
0.476401 0.867522 0.168169 0.844058
0.488739 0.760544 0.317792 0.722226
0.50308 0.64378 0.504156 0.594211
0.520348 0.526246 0.72144 0.473385
0.541689 0.42229 0.934193 0.363023
0.555956 0.257609 1.02874 0.3255
0.560339 0.3194 1.01977 0.323649
0.564262 0.317809 1.00475 0.315442
0.568235 0.311503 0.964706 0.307854
0.57263 0.261683 0.815396 0.249935
0.578303 0.190258 0.525222 0.168808
0.585903 0.144863 0.215142 0.119957
0.595113 0.127653 0.040705 0.102577
0.605005 0.125114 0.00216609 0.100109
0.615 0.125003 5.49229e-05 0.100003
0.625 0.125 1.18932e-06 0.1
0.635 0.125 2.24331e-08 0.1
0.645 0.125 3.59646e-10 0.1
0.655 0.125 4.82881e-12 0.1
0.665 0.125 5.39203e-14 0.1
0.675 0.125 5.21639e-16 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
