0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 1.89234e-16 1
0.345 1 1.15567e-14 1
0.355 1 5.23496e-13 1
0.365 1 1.99598e-11 1
0.375 1 6.42692e-10 1
0.385 1 1.72981e-08 1
0.395 1 3.84001e-07 1
0.405 0.999996 6.91018e-06 0.999996
0.415 0.999946 9.84024e-05 0.999935
0.425004 0.999351 0.00106287 0.999222
0.435035 0.994535 0.00792089 0.99345
0.445206 0.971966 0.0359407 0.966514
0.455801 0.917302 0.101033 0.901893
0.467221 0.837631 0.202637 0.80925
0.479897 0.745541 0.332171 0.704636
0.494316 0.648286 0.485163 0.597398
0.511099 0.551231 0.657548 0.494384
0.531059 0.459194 0.838544 0.402801
0.554762 0.390173 0.980701 0.33017
0.570005 0.257389 1.03286 0.325237
0.574379 0.321165 1.03738 0.325797
0.578242 0.32613 1.03748 0.325378
0.58207 0.326986 1.03673 0.326297
0.585918 0.322612 1.03388 0.321665
0.58979 0.323148 1.01739 0.322983
0.593921 0.284526 0.903263 0.277696
0.599143 0.206544 0.623379 0.187451
0.606269 0.152464 0.284993 0.127966
0.615194 0.12951 0.0658727 0.104407
0.62501 0.125239 0.00451668 0.10023
0.635 0.125006 0.000123149 0.100006
0.645 0.125 2.9649e-06 0.1
0.655 0.125 6.88452e-08 0.1
0.665 0.125 1.49807e-09 0.1
0.675 0.125 2.97918e-11 0.1
0.685 0.125 5.32596e-13 0.1
0.695 0.125 8.52282e-15 0.1
0.705 0.125 1.24501e-16 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
