0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 1.50446e-17 1
0.355 1 2.41999e-15 1
0.365 1 1.48536e-13 1
0.375 1 7.37193e-12 1
0.385 1 3.02965e-10 1
0.395 1 1.02073e-08 1
0.405 1 2.78031e-07 1
0.415 0.999997 6.01124e-06 0.999997
0.425 0.999947 0.000100491 0.999937
0.435004 0.999274 0.00123688 0.999129
0.445042 0.99327 0.00996563 0.991937
0.455259 0.964686 0.045679 0.957874
0.466006 0.89861 0.125901 0.880069
0.477769 0.806632 0.247681 0.773952
0.491082 0.702765 0.401483 0.657525
0.506596 0.595253 0.582479 0.541553
0.525192 0.490384 0.782841 0.435482
0.547764 0.404016 0.960401 0.344258
0.562558 0.258436 1.03511 0.327026
0.566925 0.320796 1.03398 0.325348
0.570787 0.326571 1.02951 0.325904
0.57465 0.320737 1.02117 0.31883
0.578568 0.317234 0.988959 0.315244
0.582875 0.267466 0.84386 0.257152
0.588446 0.193261 0.548848 0.172308
0.595959 0.146058 0.228422 0.121218
0.605124 0.127911 0.0446181 0.10283
0.615005 0.12513 0.0024725 0.100125
0.625 0.125003 6.4732e-05 0.100003
0.635 0.125 1.51119e-06 0.1
0.645 0.125 3.23914e-08 0.1
0.655 0.125 6.19737e-10 0.1
0.665 0.125 1.03808e-11 0.1
0.675 0.125 1.50696e-13 0.1
0.685 0.125 1.90699e-15 0.1
0.695 0.125 2.51154e-17 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
