0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 5.69926e-16 1
0.275 1 1.77793e-14 1
0.285 1 3.96489e-13 1
0.295 1 7.83536e-12 1
0.305 1 1.38522e-10 1
0.315 1 2.17796e-09 1
0.325 1 3.02295e-08 1
0.335 1 3.67137e-07 1
0.345 0.999998 3.85987e-06 0.999997
0.355 0.999978 3.46533e-05 0.999973
0.365001 0.999823 0.000260668 0.999788
0.375008 0.998846 0.00159211 0.998615
0.385043 0.994159 0.00747918 0.992998
0.395181 0.978745 0.0254596 0.974569
0.405574 0.946151 0.0626318 0.935812
0.416423 0.898648 0.118883 0.879826
0.427922 0.842395 0.189592 0.814324
0.440257 0.781286 0.271594 0.744201
0.453625 0.717516 0.363629 0.672251
0.468255 0.652653 0.465078 0.600457
0.484418 0.588103 0.575191 0.530528
0.502436 0.525431 0.692151 0.464251
0.522664 0.466743 0.811332 0.403866
0.545414 0.415375 0.921628 0.352822
0.570709 0.377128 0.998182 0.318275
0.597291 0.375268 1.01864 0.315343
0.613106 0.25092 1.01414 0.313777
0.617599 0.312183 1.01363 0.314894
0.621584 0.31523 1.01524 0.312371
0.625529 0.318476 1.01578 0.316134
0.629475 0.315117 1.01843 0.312719
0.633422 0.318248 1.01967 0.317121
0.637365 0.315684 1.02386 0.314677
0.641309 0.318251 1.02529 0.31831
0.645244 0.317068 1.03033 0.317362
0.649176 0.318726 1.03229 0.319726
0.653094 0.319337 1.03675 0.320737
0.657012 0.318802 1.03929 0.320272
0.660909 0.322699 1.04184 0.325087
0.664913 0.302364 0.969878 0.300735
0.66981 0.220895 0.705812 0.204617
0.676569 0.159036 0.346314 0.135129
0.685264 0.131171 0.0891429 0.106069
0.695015 0.125348 0.0068141 0.100335
0.705 0.125008 0.000167297 0.100008
0.715 0.125 3.43847e-06 0.1
0.725 0.125 7.1544e-08 0.1
0.735 0.125 1.52295e-09 0.1
0.745 0.125 3.32389e-11 0.1
0.755 0.125 7.41814e-13 0.1
0.765 0.125 1.6873e-14 0.1
0.775 0.125 3.84928e-16 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
