0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 6.79341e-17 1
0.375 1 8.83517e-15 1
0.385 1 7.03104e-13 1
0.395 1 4.46905e-11 1
0.405 1 2.24668e-09 1
0.415 1 8.82504e-08 1
0.425 0.999999 2.66165e-06 0.999999
0.435 0.999971 6.00601e-05 0.999965
0.445003 0.999477 0.000964876 0.999373
0.455036 0.99387 0.00964062 0.992656
0.465262 0.962575 0.0499634 0.955398
0.4761 0.885953 0.145026 0.865472
0.48816 0.779156 0.291772 0.743266
0.502154 0.659913 0.479008 0.611864
0.519016 0.538504 0.700998 0.486416
0.539957 0.428964 0.924492 0.369917
0.554045 0.257039 1.02547 0.324412
0.558447 0.317169 1.0113 0.32094
0.5624 0.315278 0.99208 0.312428
0.566457 0.301239 0.929125 0.295734
0.57115 0.238676 0.7349 0.223347
0.577374 0.173342 0.42354 0.150208
0.585537 0.137141 0.14469 0.112045
0.595049 0.126156 0.0193684 0.101117
0.605002 0.125038 0.000735539 0.100036
0.615 0.125001 1.71229e-05 0.100001
0.625 0.125 3.43209e-07 0.1
0.635 0.125 5.83961e-09 0.1
0.645 0.125 8.26244e-11 0.1
0.655 0.125 9.61282e-13 0.1
0.665 0.125 9.15293e-15 0.1
0.675 0.125 7.33337e-17 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
