0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 3.81098e-17 1
0.405 1 1.44115e-14 1
0.415 1 3.23091e-12 1
0.425 1 4.53084e-10 1
0.435 1 4.13841e-08 1
0.445 0.999999 2.48922e-06 0.999999
0.455 0.999958 9.72267e-05 0.99995
0.465006 0.99884 0.00229513 0.998608
0.475093 0.984004 0.0252144 0.980893
0.485635 0.915751 0.113335 0.900507
0.497408 0.791915 0.285951 0.758931
0.511462 0.646019 0.530341 0.602231
0.529327 0.493796 0.823926 0.437725
0.542025 0.242984 0.959992 0.298941
0.546782 0.286013 0.893497 0.283501
0.551557 0.241353 0.723978 0.226319
0.557648 0.17853 0.43944 0.155728
0.565632 0.139403 0.16031 0.114339
0.575059 0.126416 0.0229087 0.10137
0.585002 0.12504 0.000792812 0.100038
0.595 0.125001 1.34089e-05 0.100001
0.605 0.125 1.59806e-07 0.1
0.615 0.125 1.31923e-09 0.1
0.625 0.125 7.27984e-12 0.1
0.635 0.125 2.54247e-14 0.1
0.645 0.125 7.04924e-17 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
