0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 4.76691e-16 1
0.365 1 3.56209e-14 1
0.375 1 2.01344e-12 1
0.385 1 9.3669e-11 1
0.395 1 3.56045e-09 1
0.405 1 1.09148e-07 1
0.415 0.999999 2.6525e-06 0.999999
0.425 0.999975 4.98879e-05 0.99997
0.435002 0.999608 0.000696676 0.99953
0.445025 0.995788 0.00652943 0.994952
0.455181 0.973811 0.0349337 0.968723
0.465786 0.913928 0.107397 0.898012
0.47733 0.82332 0.225439 0.793066
0.490365 0.71817 0.378702 0.674684
0.505551 0.607986 0.561512 0.555305
0.523782 0.499648 0.766734 0.44524
0.546028 0.408531 0.953961 0.348877
0.560685 0.258502 1.03346 0.327116
0.565054 0.320387 1.03247 0.32485
0.568926 0.325308 1.02412 0.324393
0.572804 0.319268 1.01215 0.317077
0.576791 0.308071 0.9573 0.304369
0.581382 0.243891 0.764309 0.229728
0.587499 0.175842 0.445839 0.153031
0.59558 0.138066 0.155627 0.112992
0.605055 0.126305 0.0218245 0.101262
0.615002 0.125045 0.00087009 0.100043
0.625 0.125001 2.14488e-05 0.100001
0.635 0.125 4.80825e-07 0.1
0.645 0.125 9.68198e-09 0.1
0.655 0.125 1.70768e-10 0.1
0.665 0.125 2.59781e-12 0.1
0.675 0.125 3.39236e-14 0.1
0.685 0.125 3.85518e-16 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
