0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 2.89675e-16 1
0.295 1 1.03628e-14 1
0.305 1 2.76987e-13 1
0.315 1 6.49282e-12 1
0.325 1 1.34637e-10 1
0.335 1 2.45383e-09 1
0.345 1 3.89756e-08 1
0.355 1 5.34022e-07 1
0.365 0.999996 6.23209e-06 0.999996
0.375 0.999962 6.09286e-05 0.999954
0.385002 0.999675 0.000486834 0.99961
0.395015 0.997803 0.00303949 0.997365
0.405081 0.989148 0.0137663 0.987
0.415323 0.963917 0.042957 0.956912
0.425955 0.918276 0.0961429 0.902916
0.437222 0.85876 0.169744 0.833355
0.449359 0.791779 0.258684 0.756287
0.46261 0.720856 0.360651 0.676194
0.477258 0.648355 0.47457 0.596072
0.493646 0.576335 0.599126 0.518433
0.512182 0.50708 0.73107 0.445881
0.533311 0.443703 0.861844 0.381798
0.557372 0.390844 0.970175 0.332238
0.583543 0.373764 1.01426 0.313825
0.599401 0.251912 1.01585 0.315271
0.603878 0.313167 1.01636 0.316085
0.607835 0.31858 1.02106 0.316361
0.611752 0.319685 1.02334 0.317575
0.615659 0.320241 1.02697 0.318832
0.619567 0.319394 1.03113 0.318491
0.623463 0.32231 1.03389 0.322619
0.627364 0.318643 1.03842 0.318778
0.63125 0.324732 1.03982 0.326586
0.635142 0.317673 1.04418 0.318453
0.639025 0.326331 1.03621 0.329172
0.643181 0.278944 0.905795 0.272642
0.648581 0.197776 0.594673 0.178063
0.65599 0.147098 0.247531 0.122411
0.665124 0.12794 0.0473606 0.102863
0.675005 0.125117 0.00235688 0.100112
0.685 0.125003 5.30388e-05 0.100002
0.695 0.125 1.14124e-06 0.1
0.705 0.125 2.52399e-08 0.1
0.715 0.125 5.72007e-10 0.1
0.725 0.125 1.31224e-11 0.1
0.735 0.125 2.99805e-13 0.1
0.745 0.125 6.8667e-15 0.1
0.755 0.125 1.59842e-16 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
