0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 8.4487e-17 1
0.335 1 5.84605e-15 1
0.345 1 2.44419e-13 1
0.355 1 8.66525e-12 1
0.365 1 2.62554e-10 1
0.375 1 6.73907e-09 1
0.385 1 1.44805e-07 1
0.395 0.999999 2.56602e-06 0.999998
0.405 0.99998 3.67623e-05 0.999976
0.415001 0.999752 0.000413 0.999703
0.425014 0.997722 0.00341833 0.997268
0.435096 0.986024 0.0185764 0.983271
0.445436 0.949044 0.0623676 0.9393
0.456362 0.883687 0.141726 0.862528
0.468257 0.801728 0.250053 0.768022
0.481518 0.711811 0.381142 0.66682
0.496617 0.619189 0.532085 0.565649
0.514157 0.528298 0.698419 0.470048
0.534895 0.443507 0.867526 0.386472
0.559181 0.384247 0.989757 0.324194
0.574629 0.25662 1.03179 0.323781
0.579021 0.319443 1.03433 0.323701
0.582889 0.326963 1.03744 0.326376
0.586726 0.324553 1.03997 0.323386
0.590561 0.327448 1.03751 0.327459
0.594415 0.321323 1.03778 0.320798
0.598298 0.322397 1.01234 0.322725
0.602582 0.266478 0.855403 0.256861
0.608218 0.189941 0.541204 0.168883
0.615851 0.143937 0.214421 0.119056
0.6251 0.12736 0.0379643 0.102292
0.635004 0.125094 0.00183125 0.10009
0.645 0.125002 4.56907e-05 0.100002
0.655 0.125 1.09064e-06 0.1
0.665 0.125 2.55068e-08 0.1
0.675 0.125 5.6797e-10 0.1
0.685 0.125 1.17483e-11 0.1
0.695 0.125 2.22006e-13 0.1
0.705 0.125 3.85756e-15 0.1
0.715 0.125 5.46676e-17 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
