0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 1.51872e-17 1
0.265 1 1.63979e-15 1
0.275 1 4.34231e-14 1
0.285 1 9.14493e-13 1
0.295 1 1.72107e-11 1
0.305 1 2.8976e-10 1
0.315 1 4.33661e-09 1
0.325 1 5.72564e-08 1
0.335 1 6.60854e-07 1
0.345 0.999996 6.59406e-06 0.999995
0.355 0.999963 5.60713e-05 0.999956
0.365002 0.999725 0.000398026 0.99967
0.375012 0.998316 0.00227746 0.99798
0.38506 0.99211 0.00991655 0.990543
0.395235 0.973646 0.0312041 0.968486
0.4057 0.938056 0.0719108 0.926227
0.416654 0.889101 0.130459 0.868643
0.428284 0.832541 0.202294 0.802932
0.440768 0.771715 0.284781 0.733304
0.454304 0.708577 0.376886 0.662247
0.469117 0.644576 0.47806 0.591585
0.485479 0.581054 0.587531 0.52294
0.503708 0.519546 0.703385 0.458047
0.524151 0.462158 0.820796 0.399129
0.547097 0.412283 0.928313 0.349678
0.572526 0.375905 1.00073 0.317034
0.599142 0.375522 1.01897 0.31559
0.614947 0.250953 1.01362 0.313875
0.619441 0.311941 1.01469 0.314601
0.623426 0.315435 1.01435 0.312615
0.627374 0.317947 1.01564 0.315505
0.631323 0.315006 1.01761 0.312586
0.635272 0.318092 1.01852 0.316933
0.639224 0.314593 1.02273 0.313371
0.643169 0.319071 1.02375 0.319294
0.647114 0.314727 1.02895 0.31455
0.651049 0.320728 1.03026 0.322136
0.654977 0.315736 1.03596 0.316399
0.658896 0.322211 1.0365 0.324384
0.662803 0.317668 1.04258 0.319015
0.666733 0.318473 1.01073 0.32006
0.671229 0.246702 0.805533 0.234702
0.677347 0.174356 0.456377 0.151859
0.685506 0.136643 0.149442 0.111593
0.695041 0.125975 0.0178055 0.100942
0.705001 0.125027 0.00055196 0.100026
0.715 0.125001 1.14048e-05 0.100001
0.725 0.125 2.34853e-07 0.1
0.735 0.125 4.93159e-09 0.1
0.745 0.125 1.06061e-10 0.1
0.755 0.125 2.33633e-12 0.1
0.765 0.125 5.25581e-14 0.1
0.775 0.125 1.22782e-15 0.1
0.785 0.125 2.5229e-17 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
