0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 0 1
0.405 1 0 1
0.415 1 0 1
0.425 1 0 1
0.435 1 0 1
0.445 1 7.44667e-10 1
0.455 1 2.38693e-07 1
0.465 0.99999 2.81269e-05 0.999988
0.475003 0.999358 0.00147476 0.99923
0.485084 0.984762 0.0266214 0.981826
0.495712 0.90085 0.140719 0.883697
0.507933 0.749505 0.376252 0.716151
0.523478 0.563439 0.704347 0.511919
0.5351 0.227435 0.849794 0.269337
0.540659 0.222396 0.679313 0.209081
0.547142 0.170154 0.384646 0.146961
0.555434 0.135325 0.122968 0.110234
0.565026 0.125647 0.0116757 0.100624
0.575 0.125009 0.000196885 0.100009
0.585 0.125 1.28167e-06 0.1
0.595 0.125 3.14901e-09 0.1
0.605 0.125 0 0.1
0.615 0.125 0 0.1
0.625 0.125 0 0.1
0.635 0.125 0 0.1
0.645 0.125 0 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
