0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 1.93149e-16 1
0.365 1 1.67097e-14 1
0.375 1 1.01416e-12 1
0.385 1 5.03981e-11 1
0.395 1 2.04206e-09 1
0.405 1 6.66238e-08 1
0.415 0.999999 1.7214e-06 0.999999
0.425 0.999983 3.4421e-05 0.99998
0.435002 0.999718 0.000512625 0.999662
0.445019 0.996736 0.0051842 0.996086
0.455149 0.977837 0.0301132 0.973516
0.465688 0.9215 0.0983578 0.906905
0.477125 0.831911 0.214121 0.802935
0.49002 0.72621 0.366953 0.683666
0.505039 0.614688 0.5506 0.562561
0.523083 0.504565 0.758256 0.45043
0.545158 0.410991 0.950451 0.351399
0.559742 0.258424 1.03255 0.326975
0.564112 0.320359 1.03107 0.324816
0.567991 0.324051 1.02107 0.322891
0.571881 0.318705 1.00599 0.316405
0.575918 0.301157 0.936266 0.296192
0.580685 0.232162 0.720157 0.216209
0.587092 0.168221 0.395183 0.144732
0.595438 0.134974 0.124888 0.10986
0.605035 0.125839 0.0145458 0.100809
0.615001 0.125026 0.000507683 0.100025
0.625 0.125001 1.2227e-05 0.100001
0.635 0.125 2.67082e-07 0.1
0.645 0.125 5.18202e-09 0.1
0.655 0.125 8.72635e-11 0.1
0.665 0.125 1.25821e-12 0.1
0.675 0.125 1.55188e-14 0.1
0.685 0.125 1.62735e-16 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
