0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 3.50295e-17 1
0.305 1 3.12736e-15 1
0.315 1 9.91817e-14 1
0.325 1 2.71039e-12 1
0.335 1 6.50144e-11 1
0.345 1 1.36093e-09 1
0.355 1 2.46422e-08 1
0.365 1 3.81816e-07 1
0.375 0.999997 4.99486e-06 0.999997
0.385 0.999967 5.42048e-05 0.999961
0.395002 0.999692 0.000475183 0.99963
0.405015 0.997735 0.00320117 0.997283
0.415086 0.988141 0.015224 0.985797
0.425357 0.959616 0.0484164 0.951807
0.436071 0.908508 0.108629 0.891461
0.447507 0.842767 0.191425 0.814898
0.459939 0.769367 0.291398 0.730924
0.473661 0.692197 0.406227 0.644503
0.489027 0.614067 0.534497 0.559171
0.506469 0.537633 0.673601 0.478099
0.526497 0.466085 0.816479 0.404903
0.549612 0.40364 0.944478 0.345328
0.575354 0.374397 1.00935 0.314402
0.591179 0.252967 1.01881 0.317193
0.595628 0.315888 1.02275 0.319383
0.599562 0.319678 1.02655 0.317668
0.603447 0.323831 1.02956 0.322524
0.607328 0.320454 1.03498 0.319085
0.611202 0.324776 1.03595 0.324941
0.615075 0.320732 1.04185 0.320724
0.618948 0.324882 1.04059 0.326283
0.62282 0.320715 1.04467 0.321746
0.626732 0.318393 1.00776 0.31935
0.631234 0.246208 0.800278 0.233848
0.637357 0.174329 0.453617 0.151755
0.645513 0.136754 0.149386 0.111698
0.655043 0.126015 0.0182277 0.100981
0.665001 0.12503 0.000598571 0.100028
0.675 0.125001 1.33531e-05 0.100001
0.685 0.125 3.01542e-07 0.1
0.695 0.125 6.95789e-09 0.1
0.705 0.125 1.61321e-10 0.1
0.715 0.125 3.67929e-12 0.1
0.725 0.125 8.11722e-14 0.1
0.735 0.125 1.74387e-15 0.1
0.745 0.125 2.50251e-17 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
