0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 1.4964e-17 1
0.315 1 1.27484e-15 1
0.325 1 4.87678e-14 1
0.335 1 1.54568e-12 1
0.345 1 4.25579e-11 1
0.355 1 1.01374e-09 1
0.365 1 2.06978e-08 1
0.375 1 3.58051e-07 1
0.385 0.999997 5.1723e-06 0.999997
0.395 0.999964 6.12015e-05 0.999957
0.405002 0.999634 0.000575576 0.999561
0.415018 0.997165 0.00405325 0.9966
0.425109 0.984949 0.0193679 0.981983
0.435448 0.950085 0.0600821 0.940513
0.446322 0.891052 0.130942 0.871053
0.458048 0.817677 0.225999 0.786099
0.470947 0.737065 0.339949 0.694677
0.485383 0.653395 0.470547 0.602127
0.501807 0.570012 0.615491 0.512595
0.520774 0.490404 0.768989 0.43021
0.542913 0.418646 0.914941 0.360753
0.56812 0.376973 1.00269 0.316927
0.583837 0.254761 1.02369 0.320347
0.588265 0.316403 1.02909 0.320009
0.592166 0.324701 1.03147 0.323667
0.596026 0.322877 1.03655 0.321384
0.599882 0.325498 1.03798 0.325121
0.603732 0.323808 1.04171 0.32378
0.607595 0.323422 1.04089 0.323955
0.611455 0.324204 1.0408 0.325466
0.615424 0.306227 0.973267 0.304414
0.620214 0.227351 0.725656 0.211705
0.626793 0.163193 0.373438 0.139533
0.635333 0.132701 0.105183 0.107594
0.645022 0.125519 0.00968104 0.1005
0.655001 0.125014 0.000277536 0.100013
0.665 0.125 6.40388e-06 0.1
0.675 0.125 1.49717e-07 0.1
0.685 0.125 3.50402e-09 0.1
0.695 0.125 8.00978e-11 0.1
0.705 0.125 1.74729e-12 0.1
0.715 0.125 3.58449e-14 0.1
0.725 0.125 7.32051e-16 0.1
0.735 0.125 9.97602e-18 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
