0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 1.52975e-17 1
0.365 1 3.3448e-15 1
0.375 1 2.37893e-13 1
0.385 1 1.36097e-11 1
0.395 1 6.31618e-10 1
0.405 1 2.35055e-08 1
0.415 1 6.90758e-07 1
0.425 0.999993 1.56935e-05 0.999991
0.435001 0.99986 0.000266631 0.999832
0.445011 0.998118 0.00314044 0.997743
0.455098 0.984708 0.0216777 0.981709
0.465516 0.936212 0.0809639 0.924223
0.476743 0.84949 0.19124 0.823193
0.489359 0.742936 0.342806 0.702409
0.504041 0.628759 0.527953 0.577839
0.521702 0.514984 0.740453 0.461446
0.543421 0.416334 0.942794 0.356887
0.557852 0.258085 1.03078 0.326375
0.562225 0.320274 1.02655 0.324711
0.566125 0.32088 1.01399 0.319104
0.570046 0.316702 0.989298 0.31402
0.574226 0.283266 0.883035 0.275136
0.579409 0.209966 0.625423 0.190901
0.586414 0.155154 0.299488 0.130734
0.595234 0.130419 0.0752128 0.105304
0.605014 0.125322 0.00590557 0.100309
0.615 0.125009 0.00016929 0.100008
0.625 0.125 3.88819e-06 0.1
0.635 0.125 7.96418e-08 0.1
0.645 0.125 1.41716e-09 0.1
0.655 0.125 2.14976e-11 0.1
0.665 0.125 2.75203e-13 0.1
0.675 0.125 3.00768e-15 0.1
0.685 0.125 2.55331e-17 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
