0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 4.03332e-16 1
0.345 1 2.20027e-14 1
0.355 1 9.43581e-13 1
0.365 1 3.42794e-11 1
0.375 1 1.05264e-09 1
0.385 1 2.70325e-08 1
0.395 1 5.72669e-07 1
0.405 0.999995 9.8315e-06 0.999994
0.415 0.999925 0.000133392 0.99991
0.425005 0.999151 0.00136643 0.998982
0.435043 0.993282 0.00955688 0.99195
0.445243 0.967913 0.040644 0.961692
0.455899 0.910665 0.108947 0.894098
0.467412 0.830272 0.212221 0.800771
0.480204 0.738529 0.342206 0.696747
0.49476 0.642188 0.494859 0.590723
0.511697 0.546393 0.666063 0.489236
0.531816 0.45585 0.844665 0.399313
0.555644 0.388839 0.982709 0.328821
0.570931 0.257321 1.03241 0.325085
0.57531 0.320544 1.03732 0.325041
0.579172 0.326777 1.03729 0.326152
0.583001 0.326224 1.03804 0.325386
0.586847 0.323821 1.03496 0.323113
0.590709 0.323515 1.02444 0.323424
0.594758 0.295185 0.933557 0.290312
0.599748 0.217555 0.674363 0.200006
0.606566 0.158412 0.332012 0.134293
0.615272 0.131294 0.0873074 0.106179
0.625017 0.125394 0.00730691 0.10038
0.635 0.125011 0.000212157 0.10001
0.645 0.125 5.12661e-06 0.1
0.655 0.125 1.20305e-07 0.1
0.665 0.125 2.67028e-09 0.1
0.675 0.125 5.45915e-11 0.1
0.685 0.125 1.0093e-12 0.1
0.695 0.125 1.67482e-14 0.1
0.705 0.125 2.58934e-16 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
