0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 3.47898e-17 1
0.335 1 3.10276e-15 1
0.345 1 1.36909e-13 1
0.355 1 5.07658e-12 1
0.365 1 1.60699e-10 1
0.375 1 4.30757e-09 1
0.385 1 9.66491e-08 1
0.395 0.999999 1.78873e-06 0.999999
0.405 0.999985 2.67854e-05 0.999983
0.415001 0.999814 0.000315278 0.999777
0.425011 0.998197 0.00275329 0.997837
0.43508 0.988204 0.0159275 0.985876
0.44538 0.954117 0.0565303 0.945312
0.456235 0.890459 0.133405 0.870435
0.468033 0.808724 0.240682 0.776028
0.481177 0.718295 0.371587 0.674063
0.496141 0.624738 0.523006 0.571684
0.513531 0.532642 0.690577 0.474645
0.534118 0.446446 0.862044 0.389525
0.558295 0.38529 0.988123 0.325242
0.573705 0.256873 1.03193 0.324229
0.578095 0.319423 1.03532 0.323677
0.58196 0.32746 1.03729 0.326971
0.585795 0.324445 1.04005 0.323257
0.589632 0.327181 1.03674 0.327138
0.593485 0.321621 1.03604 0.321156
0.597392 0.31836 0.998812 0.317897
0.601816 0.253928 0.814534 0.242138
0.607734 0.180852 0.487211 0.158758
0.615659 0.139841 0.176415 0.114829
0.625066 0.126566 0.0263267 0.101516
0.635002 0.125055 0.00107597 0.100053
0.645 0.125001 2.64278e-05 0.100001
0.655 0.125 6.30268e-07 0.1
0.665 0.125 1.46064e-08 0.1
0.675 0.125 3.19575e-10 0.1
0.685 0.125 6.44899e-12 0.1
0.695 0.125 1.18288e-13 0.1
0.705 0.125 2.00882e-15 0.1
0.715 0.125 2.48493e-17 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
