0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 8.49694e-17 1
0.305 1 5.35468e-15 1
0.315 1 1.63005e-13 1
0.325 1 4.31019e-12 1
0.335 1 1.00115e-10 1
0.345 1 2.02928e-09 1
0.355 1 3.55734e-08 1
0.365 1 5.33428e-07 1
0.375 0.999996 6.74902e-06 0.999995
0.385 0.999957 7.07525e-05 0.999948
0.395002 0.999607 0.000597625 0.999529
0.405018 0.997235 0.00385663 0.996684
0.415102 0.986245 0.0174586 0.98353
0.425404 0.955525 0.0530666 0.94695
0.436174 0.902991 0.115241 0.884985
0.447686 0.83688 0.199009 0.808094
0.460208 0.763665 0.299344 0.724454
0.474033 0.68699 0.414151 0.638719
0.489514 0.609552 0.542054 0.554271
0.507081 0.53395 0.680387 0.474198
0.527236 0.463356 0.821925 0.402075
0.550464 0.402019 0.94771 0.343666
0.576262 0.374225 1.01005 0.314237
0.592095 0.25288 1.01779 0.317018
0.596548 0.315337 1.02258 0.318715
0.600485 0.319827 1.02541 0.317846
0.604373 0.32313 1.02906 0.321686
0.608258 0.320397 1.0341 0.319016
0.612134 0.324635 1.03542 0.324772
0.616012 0.320004 1.04128 0.319849
0.619884 0.325777 1.04033 0.327361
0.62376 0.319178 1.04488 0.319894
0.627651 0.323353 1.02184 0.325309
0.631994 0.259405 0.844825 0.249361
0.637816 0.183127 0.509814 0.161522
0.64568 0.140421 0.185694 0.115456
0.655067 0.1266 0.0275527 0.10155
0.665002 0.125052 0.00105674 0.10005
0.675 0.125001 2.36955e-05 0.100001
0.685 0.125 5.30579e-07 0.1
0.695 0.125 1.21725e-08 0.1
0.705 0.125 2.82063e-10 0.1
0.715 0.125 6.46892e-12 0.1
0.725 0.125 1.44156e-13 0.1
0.735 0.125 3.1322e-15 0.1
0.745 0.125 5.4989e-17 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
