0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 1.70317e-16 1
0.285 1 6.92463e-15 1
0.295 1 1.75535e-13 1
0.305 1 3.91151e-12 1
0.315 1 7.75557e-11 1
0.325 1 1.36033e-09 1
0.335 1 2.09451e-08 1
0.345 1 2.8048e-07 1
0.355 0.999998 3.22976e-06 0.999998
0.365 0.99998 3.15223e-05 0.999976
0.375001 0.99983 0.000255532 0.999797
0.385008 0.998815 0.00166264 0.998579
0.395046 0.993687 0.00817094 0.992432
0.405198 0.976408 0.0284125 0.971783
0.415638 0.940029 0.0701473 0.928574
0.426589 0.887799 0.132745 0.867151
0.43827 0.82656 0.21106 0.796099
0.450894 0.760415 0.301925 0.720599
0.464697 0.69178 0.404086 0.643729
0.479957 0.622499 0.516732 0.567797
0.497009 0.554361 0.638408 0.494931
0.516242 0.489531 0.765346 0.427527
0.538052 0.431168 0.887972 0.368938
0.562659 0.384319 0.98343 0.325586
0.589032 0.374164 1.0166 0.314241
0.604881 0.251442 1.01256 0.3145
0.609369 0.312043 1.01621 0.314724
0.61334 0.317594 1.01661 0.315186
0.617271 0.318409 1.02011 0.316055
0.621199 0.318003 1.02307 0.316159
0.62512 0.319665 1.02572 0.318817
0.629044 0.317489 1.03024 0.316835
0.632954 0.321854 1.03261 0.322639
0.636867 0.317081 1.0375 0.317373
0.640765 0.324298 1.03865 0.326442
0.644665 0.316826 1.04393 0.317705
0.648557 0.325666 1.03305 0.328555
0.652768 0.272667 0.88837 0.265283
0.658305 0.192628 0.567447 0.172265
0.665872 0.144606 0.225719 0.119808
0.675101 0.127381 0.0395152 0.102314
0.685004 0.125086 0.00175559 0.100083
0.695 0.125002 3.82472e-05 0.100002
0.705 0.125 8.06744e-07 0.1
0.715 0.125 1.74561e-08 0.1
0.725 0.125 3.87866e-10 0.1
0.735 0.125 8.7888e-12 0.1
0.745 0.125 2.00832e-13 0.1
0.755 0.125 4.67176e-15 0.1
0.765 0.125 9.0193e-17 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
