0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 3.52357e-17 1
0.275 1 2.69505e-15 1
0.285 1 7.01963e-14 1
0.295 1 1.53546e-12 1
0.305 1 3.00022e-11 1
0.315 1 5.21713e-10 1
0.325 1 8.01759e-09 1
0.335 1 1.07988e-07 1
0.345 0.999999 1.262e-06 0.999999
0.355 0.999992 1.2638e-05 0.999991
0.365 0.99993 0.00010667 0.999916
0.375003 0.999484 0.000739821 0.999381
0.385021 0.996975 0.00402941 0.996371
0.395103 0.986931 0.0161256 0.984347
0.405372 0.960998 0.0457934 0.953434
0.416024 0.917449 0.0964491 0.90192
0.427273 0.862345 0.164276 0.837468
0.439314 0.800905 0.244998 0.76662
0.45235 0.735969 0.336707 0.69298
0.466613 0.669405 0.43859 0.618924
0.482378 0.602778 0.549903 0.54638
0.499971 0.537731 0.669008 0.477259
0.519765 0.476384 0.791667 0.413852
0.54211 0.421978 0.907458 0.359548
0.567118 0.379962 0.992337 0.321154
0.593619 0.374746 1.01786 0.314828
0.609449 0.251308 1.0139 0.3143
0.613945 0.311041 1.01362 0.313511
0.617921 0.317792 1.016 0.315421
0.621864 0.316236 1.01752 0.313468
0.625801 0.318814 1.01942 0.317128
0.62974 0.315874 1.02353 0.314283
0.633672 0.319886 1.02489 0.319709
0.637605 0.315791 1.03029 0.315358
0.641528 0.321682 1.03165 0.322909
0.645447 0.316257 1.03742 0.316755
0.649356 0.323397 1.03781 0.325631
0.653257 0.317448 1.04376 0.318638
0.657172 0.321157 1.01795 0.323235
0.661588 0.253007 0.827024 0.242096
0.667561 0.178462 0.48312 0.156404
0.675581 0.138317 0.166336 0.113304
0.685051 0.126226 0.0219015 0.101186
0.695001 0.125036 0.000735461 0.100034
0.705 0.125001 1.54186e-05 0.100001
0.715 0.125 3.21824e-07 0.1
0.725 0.125 6.87851e-09 0.1
0.735 0.125 1.50882e-10 0.1
0.745 0.125 3.38319e-12 0.1
0.755 0.125 7.70944e-14 0.1
0.765 0.125 1.76735e-15 0.1
0.775 0.125 2.51698e-17 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
