0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 1.4934e-17 1
0.295 1 1.24936e-15 1
0.305 1 4.11227e-14 1
0.315 1 1.08789e-12 1
0.325 1 2.53907e-11 1
0.335 1 5.20997e-10 1
0.345 1 9.32503e-09 1
0.355 1 1.44193e-07 1
0.365 0.999999 1.90373e-06 0.999999
0.375 0.999987 2.11416e-05 0.999985
0.385001 0.999877 0.000193425 0.999852
0.395006 0.99903 0.00140753 0.998836
0.40504 0.994254 0.00762633 0.993112
0.415188 0.976684 0.0284892 0.972116
0.425639 0.937755 0.0734159 0.925899
0.436648 0.880858 0.142186 0.859085
0.448467 0.813927 0.229026 0.781658
0.461351 0.741704 0.330418 0.69963
0.475588 0.667076 0.444923 0.616679
0.491524 0.592372 0.57124 0.535688
0.50958 0.520003 0.706432 0.459468
0.530231 0.453094 0.842612 0.391469
0.55389 0.396063 0.959641 0.33757
0.57989 0.373811 1.01239 0.313849
0.59574 0.252633 1.016 0.316484
0.600211 0.312933 1.02005 0.315801
0.604154 0.321178 1.02232 0.319458
0.608059 0.319007 1.02706 0.316767
0.611956 0.32262 1.02937 0.321675
0.615845 0.320104 1.03477 0.319341
0.619736 0.322538 1.03627 0.322892
0.623616 0.321687 1.04125 0.32244
0.627502 0.321729 1.04172 0.322968
0.631377 0.323363 1.04398 0.325316
0.635347 0.306904 0.979729 0.30584
0.64014 0.226721 0.728163 0.211239
0.646744 0.162433 0.370862 0.138771
0.655315 0.132328 0.102142 0.107225
0.66502 0.125466 0.00889015 0.100449
0.675 0.125012 0.000237956 0.100011
0.685 0.125 5.17492e-06 0.1
0.695 0.125 1.15126e-07 0.1
0.705 0.125 2.62491e-09 0.1
0.715 0.125 6.05175e-11 0.1
0.725 0.125 1.38498e-12 0.1
0.735 0.125 3.1023e-14 0.1
0.745 0.125 7.01872e-16 0.1
0.755 0.125 9.95603e-18 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
