0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 3.68805e-16 1
0.305 1 1.51545e-14 1
0.315 1 4.28119e-13 1
0.325 1 1.06236e-11 1
0.335 1 2.31727e-10 1
0.345 1 4.41022e-09 1
0.355 1 7.25569e-08 1
0.365 0.999999 1.02022e-06 0.999999
0.375 0.999993 1.20865e-05 0.999992
0.385 0.999926 0.00011833 0.999911
0.395004 0.999375 0.000927909 0.999251
0.405027 0.995963 0.00549011 0.99516
0.41514 0.981866 0.0225493 0.978299
0.425513 0.946896 0.0629109 0.936718
0.436399 0.891928 0.128627 0.872023
0.448063 0.82529 0.214078 0.794726
0.460766 0.752524 0.315012 0.711843
0.474797 0.676861 0.429707 0.627493
0.490507 0.600797 0.55684 0.544789
0.50832 0.52683 0.693614 0.466669
0.528725 0.458101 0.832475 0.39664
0.552173 0.39894 0.953866 0.340513
0.578076 0.373967 1.0113 0.313991
0.593919 0.252782 1.01639 0.316788
0.598382 0.313967 1.02177 0.317055
0.602322 0.320692 1.02346 0.318877
0.606218 0.32091 1.02822 0.319037
0.61011 0.321446 1.03171 0.32027
0.613991 0.322742 1.03504 0.322503
0.617877 0.320507 1.03903 0.320453
0.621751 0.325 1.04066 0.326425
0.625634 0.318829 1.04394 0.319473
0.629508 0.326547 1.03817 0.329154
0.633615 0.28507 0.921625 0.27977
0.638882 0.203286 0.621791 0.184276
0.646126 0.149891 0.270917 0.125343
0.655154 0.128632 0.0566018 0.103545
0.665007 0.12516 0.00319028 0.100154
0.675 0.125004 7.49117e-05 0.100004
0.685 0.125 1.64984e-06 0.1
0.695 0.125 3.73154e-08 0.1
0.705 0.125 8.59837e-10 0.1
0.715 0.125 1.98358e-11 0.1
0.725 0.125 4.4929e-13 0.1
0.735 0.125 9.91937e-15 0.1
0.745 0.125 2.09356e-16 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
