0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 8.52843e-17 1
0.285 1 4.25361e-15 1
0.295 1 1.116e-13 1
0.305 1 2.55623e-12 1
0.315 1 5.2076e-11 1
0.325 1 9.38613e-10 1
0.335 1 1.48545e-08 1
0.345 1 2.04541e-07 1
0.355 0.999999 2.42333e-06 0.999998
0.365 0.999985 2.43574e-05 0.999982
0.375001 0.999866 0.000203689 0.999839
0.385006 0.999033 0.00137214 0.998839
0.395038 0.994631 0.00702322 0.993563
0.405173 0.978982 0.0254924 0.974854
0.415575 0.944315 0.0652294 0.933648
0.426469 0.892914 0.126513 0.873137
0.43808 0.831828 0.204206 0.802174
0.450622 0.765488 0.294829 0.726351
0.464333 0.696452 0.397003 0.648927
0.479492 0.626635 0.509888 0.572306
0.496434 0.557863 0.632062 0.498665
0.515553 0.492315 0.759844 0.430431
0.537252 0.433138 0.883832 0.370955
0.561773 0.385305 0.981422 0.32659
0.588116 0.374069 1.01627 0.314144
0.603968 0.251416 1.0129 0.314465
0.608454 0.312596 1.01625 0.315394
0.612424 0.317082 1.01728 0.314576
0.616352 0.319438 1.02042 0.317281
0.620277 0.317413 1.02407 0.315455
0.624196 0.320655 1.02607 0.320001
0.628115 0.317173 1.0315 0.316457
0.632024 0.322533 1.03293 0.323455
0.635932 0.317132 1.03866 0.317435
0.639829 0.324418 1.03895 0.326587
0.643725 0.317476 1.04454 0.318489
0.647626 0.323334 1.02396 0.325746
0.651968 0.259476 0.847784 0.249674
0.657794 0.182896 0.510549 0.161331
0.665669 0.140218 0.184763 0.115256
0.675065 0.126543 0.0268904 0.101494
0.685002 0.125048 0.000990167 0.100046
0.695 0.125001 2.11824e-05 0.100001
0.705 0.125 4.49837e-07 0.1
0.715 0.125 9.81324e-09 0.1
0.725 0.125 2.19632e-10 0.1
0.735 0.125 4.99832e-12 0.1
0.745 0.125 1.14344e-13 0.1
0.755 0.125 2.67599e-15 0.1
0.765 0.125 5.01776e-17 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
