0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 8.45862e-17 1
0.325 1 5.08007e-15 1
0.335 1 1.91506e-13 1
0.345 1 6.13595e-12 1
0.355 1 1.69792e-10 1
0.365 1 4.02637e-09 1
0.375 1 8.09472e-08 1
0.385 0.999999 1.36136e-06 0.999999
0.395 0.99999 1.8825e-05 0.999987
0.405001 0.999875 0.000208816 0.999849
0.415007 0.99883 0.00177623 0.998596
0.425052 0.99222 0.0105827 0.990678
0.43526 0.967362 0.0403351 0.961026
0.445892 0.915215 0.101852 0.899384
0.457283 0.843482 0.192378 0.815837
0.469775 0.761744 0.304908 0.722529
0.483742 0.675406 0.436125 0.626381
0.499642 0.58838 0.583692 0.532321
0.518053 0.504429 0.742403 0.444899
0.539656 0.427671 0.897509 0.370066
0.564531 0.379255 0.998267 0.319193
0.580164 0.255178 1.02661 0.321233
0.584572 0.319133 1.03153 0.323325
0.588464 0.323248 1.03497 0.32193
0.592309 0.326901 1.03712 0.326197
0.596155 0.32307 1.0414 0.322212
0.600002 0.326945 1.03903 0.327546
0.603861 0.320944 1.04143 0.320976
0.607749 0.32208 1.01362 0.32292
0.612095 0.259723 0.839114 0.249261
0.617895 0.1842 0.511406 0.162576
0.625716 0.141133 0.190253 0.116171
0.635075 0.126772 0.0297204 0.101717
0.645003 0.125063 0.00123975 0.10006
0.655 0.125001 2.9673e-05 0.100001
0.665 0.125 6.99014e-07 0.1
0.675 0.125 1.64406e-08 0.1
0.685 0.125 3.76149e-10 0.1
0.695 0.125 8.16619e-12 0.1
0.705 0.125 1.65158e-13 0.1
0.715 0.125 3.11467e-15 0.1
0.725 0.125 5.47334e-17 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
