0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 3.67777e-16 1
0.325 1 1.61444e-14 1
0.335 1 5.54862e-13 1
0.345 1 1.64556e-11 1
0.355 1 4.21966e-10 1
0.365 1 9.27449e-09 1
0.375 1 1.72785e-07 1
0.385 0.999999 2.69077e-06 0.999998
0.395 0.99998 3.43954e-05 0.999976
0.405001 0.999783 0.000351243 0.99974
0.415012 0.998153 0.00272048 0.997785
0.425076 0.989018 0.0145106 0.986847
0.435345 0.959149 0.0497218 0.951265
0.446094 0.903215 0.116199 0.885295
0.45765 0.83047 0.209221 0.80082
0.470344 0.749224 0.322566 0.708378
0.484546 0.664202 0.45353 0.614016
0.500709 0.579007 0.599818 0.522242
0.5194 0.497253 0.755935 0.437375
0.541275 0.423024 0.906453 0.365267
0.566321 0.37802 1.0006 0.317964
0.581999 0.254988 1.02467 0.320822
0.586417 0.317701 1.03082 0.321584
0.590314 0.32401 1.03295 0.322841
0.594165 0.325046 1.03698 0.323977
0.598018 0.323859 1.04004 0.323158
0.601863 0.326324 1.04021 0.3268
0.605726 0.320912 1.04201 0.320938
0.60959 0.326145 1.03249 0.3278
0.613701 0.284751 0.914867 0.278833
0.618958 0.204138 0.620882 0.185045
0.626168 0.150635 0.274527 0.126093
0.635166 0.128897 0.059325 0.103805
0.645008 0.125185 0.00359371 0.100178
0.655 0.125005 9.03339e-05 0.100004
0.665 0.125 2.10626e-06 0.1
0.675 0.125 4.9565e-08 0.1
0.685 0.125 1.15182e-09 0.1
0.695 0.125 2.57661e-11 0.1
0.705 0.125 5.43119e-13 0.1
0.715 0.125 1.07062e-14 0.1
0.725 0.125 2.0875e-16 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
