0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 7.48865e-17 1
0.315 1 4.10129e-15 1
0.325 1 1.41198e-13 1
0.335 1 4.15296e-12 1
0.345 1 1.06416e-10 1
0.355 1 2.35969e-09 1
0.365 1 4.48407e-08 1
0.375 1 7.21526e-07 1
0.385 0.999995 9.68297e-06 0.999993
0.395 0.999936 0.000106168 0.999923
0.405004 0.999399 0.000919386 0.999279
0.415028 0.995768 0.00587675 0.994926
0.425152 0.979951 0.0252053 0.976016
0.435571 0.940318 0.0713053 0.92895
0.446578 0.878831 0.145958 0.856781
0.458477 0.80513 0.242667 0.771707
0.471582 0.725266 0.357046 0.681425
0.486252 0.642973 0.487178 0.590696
0.502935 0.561378 0.630722 0.503362
0.522175 0.483867 0.781578 0.423387
0.544571 0.414525 0.922987 0.356508
0.569927 0.3761 1.00456 0.316067
0.585678 0.254359 1.02326 0.319609
0.590114 0.315904 1.02661 0.319403
0.594021 0.324142 1.03065 0.322999
0.59789 0.321996 1.03522 0.320332
0.601748 0.326014 1.03658 0.325739
0.605607 0.321756 1.04197 0.321318
0.609467 0.326062 1.04004 0.327128
0.613332 0.32071 1.04362 0.321262
0.61723 0.320711 1.01205 0.321757
0.62165 0.252957 0.820724 0.241576
0.627611 0.179042 0.482298 0.156917
0.635606 0.138773 0.168758 0.113755
0.645056 0.126339 0.023285 0.101295
0.655002 0.125043 0.000854578 0.100041
0.665 0.125001 1.9704e-05 0.100001
0.675 0.125 4.55221e-07 0.1
0.685 0.125 1.06475e-08 0.1
0.695 0.125 2.46665e-10 0.1
0.705 0.125 5.52692e-12 0.1
0.715 0.125 1.17512e-13 0.1
0.725 0.125 2.4299e-15 0.1
0.735 0.125 4.99264e-17 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
