0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 9.11543e-16 1
0.295 1 2.73971e-14 1
0.305 1 6.8498e-13 1
0.315 1 1.51666e-11 1
0.325 1 2.97138e-10 1
0.335 1 5.1149e-09 1
0.345 1 7.66886e-08 1
0.355 0.999999 9.90919e-07 0.999999
0.365 0.999993 1.089e-05 0.999992
0.375 0.999936 0.000100014 0.999924
0.385003 0.99949 0.000746896 0.999389
0.395022 0.996812 0.0043126 0.996176
0.405111 0.985638 0.0178667 0.982803
0.415411 0.956532 0.0513187 0.948135
0.426143 0.908254 0.108038 0.891129
0.437545 0.847929 0.183487 0.820792
0.449843 0.781127 0.273202 0.744135
0.463277 0.710928 0.37531 0.66508
0.478128 0.639495 0.488853 0.586359
0.494738 0.568784 0.612483 0.510337
0.513508 0.501028 0.742783 0.439538
0.534868 0.43935 0.870859 0.377324
0.559118 0.388513 0.974898 0.32986
0.585362 0.373847 1.01511 0.313915
0.601221 0.251568 1.01485 0.314718
0.605699 0.313474 1.01591 0.316456
0.609664 0.317048 1.0198 0.314535
0.613584 0.320665 1.02176 0.318743
0.617499 0.318003 1.02624 0.316158
0.621412 0.32086 1.02848 0.320246
0.625316 0.31948 1.03363 0.319223
0.629222 0.320706 1.03555 0.321259
0.633114 0.3215 1.04008 0.322693
0.637011 0.320097 1.04182 0.321377
0.640893 0.323937 1.04331 0.326286
0.644891 0.302117 0.968573 0.300282
0.649794 0.220497 0.70327 0.2041
0.656563 0.158864 0.344456 0.134931
0.665263 0.131144 0.0885736 0.106041
0.675015 0.125349 0.00680675 0.100336
0.685 0.125008 0.000170722 0.100008
0.695 0.125 3.62972e-06 0.1
0.705 0.125 7.89336e-08 0.1
0.715 0.125 1.76397e-09 0.1
0.725 0.125 4.01883e-11 0.1
0.735 0.125 9.20276e-13 0.1
0.745 0.125 2.10551e-14 0.1
0.755 0.125 5.03111e-16 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
