0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 7.76134e-16 1
0.335 1 3.55304e-14 1
0.345 1 1.28902e-12 1
0.355 1 4.02135e-11 1
0.365 1 1.07424e-09 1
0.375 1 2.43262e-08 1
0.385 1 4.61128e-07 1
0.395 0.999996 7.20068e-06 0.999995
0.405 0.999948 9.06171e-05 0.999937
0.415003 0.999443 0.000885968 0.999331
0.425028 0.995633 0.00623001 0.994765
0.435163 0.977888 0.0281996 0.97356
0.445637 0.932711 0.0812744 0.919993
0.456788 0.863433 0.166978 0.838954
0.468979 0.781302 0.277793 0.744724
0.482593 0.693085 0.409134 0.645969
0.498095 0.603271 0.558489 0.548391
0.516075 0.515913 0.721051 0.456975
0.537254 0.435221 0.883119 0.377878
0.561849 0.381495 0.994274 0.321432
0.577399 0.255753 1.03006 0.322283
0.581797 0.319941 1.03215 0.324307
0.585677 0.324305 1.03725 0.323194
0.589519 0.326528 1.03829 0.32575
0.593354 0.325227 1.04044 0.324797
0.597207 0.323672 1.03917 0.323617
0.601064 0.324588 1.03467 0.325353
0.605067 0.300832 0.954707 0.297533
0.609958 0.222089 0.699462 0.205433
0.616666 0.160535 0.351142 0.13662
0.625298 0.131893 0.0951525 0.106781
0.635019 0.125445 0.0082789 0.100428
0.645001 0.125012 0.000238027 0.100012
0.655 0.125 5.65457e-06 0.1
0.665 0.125 1.33947e-07 0.1
0.675 0.125 3.09813e-09 0.1
0.685 0.125 6.80889e-11 0.1
0.695 0.125 1.3914e-12 0.1
0.705 0.125 2.61591e-14 0.1
0.715 0.125 4.52734e-16 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
