0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 1.50839e-17 1
0.275 1 1.63204e-15 1
0.285 1 4.47244e-14 1
0.295 1 1.00488e-12 1
0.305 1 2.01477e-11 1
0.315 1 3.59534e-10 1
0.325 1 5.67142e-09 1
0.335 1 7.84364e-08 1
0.345 0.999999 9.41724e-07 0.999999
0.355 0.999994 9.69616e-06 0.999993
0.365 0.999945 8.42506e-05 0.999935
0.375003 0.999584 0.000603041 0.9995
0.385017 0.997469 0.00340617 0.996964
0.395088 0.988587 0.0142064 0.986329
0.40533 0.964415 0.0419418 0.957498
0.415937 0.922108 0.0909656 0.907409
0.427123 0.867434 0.157903 0.843389
0.439091 0.805971 0.238222 0.772426
0.452045 0.740765 0.329805 0.698385
0.466215 0.673778 0.43177 0.623759
0.481879 0.606621 0.543367 0.550543
0.499364 0.540963 0.663 0.480685
0.519046 0.478929 0.786527 0.416494
0.541286 0.423741 0.903697 0.361348
0.566217 0.380764 0.990692 0.321969
0.592696 0.374618 1.01765 0.3147
0.608529 0.251405 1.01346 0.31444
0.613025 0.310853 1.01421 0.313284
0.616999 0.318338 1.01593 0.316072
0.620941 0.315916 1.01817 0.313088
0.624876 0.319421 1.01984 0.317851
0.628811 0.315875 1.02429 0.314284
0.632742 0.320088 1.02548 0.319951
0.63667 0.316379 1.03123 0.316064
0.640591 0.321278 1.03235 0.322423
0.644505 0.317492 1.03815 0.318242
0.648414 0.322174 1.03874 0.324156
0.65231 0.319514 1.04387 0.321132
0.656248 0.315299 1.00251 0.316194
0.660838 0.239701 0.780347 0.22648
0.667122 0.16997 0.426421 0.147022
0.67543 0.134957 0.131723 0.109879
0.685032 0.125754 0.0140482 0.100728
0.695001 0.12502 0.000407298 0.100019
0.705 0.125 8.48871e-06 0.1
0.715 0.125 1.78292e-07 0.1
0.725 0.125 3.84011e-09 0.1
0.735 0.125 8.48653e-11 0.1
0.745 0.125 1.91338e-12 0.1
0.755 0.125 4.37885e-14 0.1
0.765 0.125 9.91509e-16 0.1
0.775 0.125 1.00559e-17 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
