0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 1.54543e-16 1
0.315 1 7.183e-15 1
0.325 1 2.36298e-13 1
0.335 1 6.70665e-12 1
0.345 1 1.65945e-10 1
0.355 1 3.55334e-09 1
0.365 1 6.5195e-08 1
0.375 0.999999 1.0125e-06 0.999999
0.385 0.999993 1.31051e-05 0.999991
0.395001 0.999916 0.000138381 0.999899
0.405005 0.999239 0.00114987 0.999086
0.415034 0.994888 0.00699985 0.993872
0.425177 0.977112 0.0284817 0.97263
0.43564 0.935244 0.0771726 0.922954
0.446716 0.872755 0.153498 0.8497
0.458702 0.798987 0.250908 0.764675
0.471909 0.719529 0.365442 0.674996
0.486696 0.637928 0.495309 0.585174
0.503507 0.557212 0.638138 0.498916
0.522882 0.480725 0.787672 0.420114
0.545402 0.412565 0.926829 0.354493
0.570829 0.375727 1.00543 0.315701
0.586596 0.254096 1.02299 0.31915
0.591034 0.315965 1.0254 0.319477
0.594945 0.323338 1.03032 0.322039
0.598817 0.322209 1.03423 0.320586
0.602677 0.325488 1.03625 0.325109
0.606541 0.321502 1.04142 0.321013
0.6104 0.326518 1.04014 0.327677
0.614269 0.319713 1.04393 0.320062
0.618149 0.324632 1.02446 0.326466
0.622424 0.266009 0.86304 0.256945
0.628094 0.188218 0.538105 0.167156
0.635791 0.142791 0.20703 0.117897
0.645087 0.127062 0.0343142 0.102001
0.655003 0.125075 0.00148822 0.100072
0.665 0.125002 3.46473e-05 0.100002
0.675 0.125 7.9468e-07 0.1
0.685 0.125 1.85341e-08 0.1
0.695 0.125 4.30952e-10 0.1
0.705 0.125 9.75758e-12 0.1
0.715 0.125 2.10784e-13 0.1
0.725 0.125 4.39642e-15 0.1
0.735 0.125 8.97546e-17 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
