0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 6.61662e-17 1
0.365 1 7.6025e-15 1
0.375 1 4.97857e-13 1
0.385 1 2.65037e-11 1
0.395 1 1.14769e-09 1
0.405 1 3.99418e-08 1
0.415 1 1.09942e-06 0.999999
0.425 0.999989 2.34119e-05 0.999986
0.435001 0.9998 0.000372198 0.99976
0.445015 0.997504 0.00406201 0.997007
0.455122 0.981473 0.0256897 0.97785
0.465598 0.928948 0.0895287 0.915665
0.476929 0.840642 0.202709 0.812986
0.489684 0.734469 0.354981 0.692911
0.504535 0.621613 0.53941 0.570073
0.522389 0.509677 0.749495 0.455831
0.544288 0.413591 0.946732 0.354067
0.558798 0.258279 1.03166 0.32672
0.563168 0.320359 1.02911 0.324815
0.567057 0.322521 1.01773 0.321063
0.570961 0.317951 0.998458 0.315506
0.575061 0.292812 0.911505 0.286352
0.580026 0.220795 0.673691 0.203199
0.586731 0.161328 0.346153 0.137308
0.595324 0.132441 0.0980798 0.107317
0.605022 0.125525 0.00940003 0.100506
0.615001 0.125015 0.000294052 0.100014
0.625 0.125 6.92147e-06 0.1
0.635 0.125 1.46719e-07 0.1
0.645 0.125 2.73187e-09 0.1
0.655 0.125 4.37517e-11 0.1
0.665 0.125 5.9562e-13 0.1
0.675 0.125 6.91947e-15 0.1
0.685 0.125 6.6228e-17 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
