0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 9.73375e-16 1
0.285 1 2.83282e-14 1
0.295 1 6.54367e-13 1
0.305 1 1.34655e-11 1
0.315 1 2.4663e-10 1
0.325 1 3.99396e-09 1
0.335 1 5.67263e-08 1
0.345 1 6.99781e-07 1
0.355 0.999996 7.40847e-06 0.999995
0.365 0.999958 6.6269e-05 0.999949
0.375002 0.999666 0.000489437 0.999599
0.385014 0.997893 0.00286579 0.997473
0.395075 0.990086 0.0124568 0.988121
0.405292 0.967676 0.0382691 0.961378
0.415855 0.926711 0.0855774 0.912838
0.42698 0.872534 0.15155 0.84933
0.438875 0.811077 0.23143 0.778286
0.451746 0.745614 0.322866 0.703856
0.465824 0.678206 0.4249 0.628662
0.481386 0.610518 0.536774 0.55477
0.498763 0.544245 0.656929 0.484169
0.518334 0.481518 0.781319 0.419185
0.540468 0.425544 0.899864 0.363188
0.56532 0.381602 0.988977 0.322821
0.591774 0.374495 1.01742 0.314576
0.607611 0.251465 1.013 0.314529
0.612107 0.310865 1.01487 0.313299
0.616079 0.318578 1.01588 0.316357
0.620019 0.316004 1.01878 0.313192
0.623952 0.31958 1.02042 0.31804
0.627883 0.316364 1.02486 0.314869
0.631814 0.319764 1.02636 0.319562
0.635736 0.317534 1.03187 0.31745
0.639656 0.320262 1.03336 0.321201
0.643565 0.319345 1.0385 0.320473
0.647473 0.320377 1.04004 0.321989
0.651364 0.322071 1.04339 0.324219
0.65534 0.30709 0.981797 0.306344
0.660131 0.226807 0.730363 0.211452
0.666736 0.16236 0.371481 0.138718
0.675311 0.132256 0.101799 0.107154
0.685019 0.125451 0.00870093 0.100435
0.695 0.125011 0.000225093 0.10001
0.705 0.125 4.68808e-06 0.1
0.715 0.125 9.91398e-08 0.1
0.725 0.125 2.15212e-09 0.1
0.735 0.125 4.79014e-11 0.1
0.745 0.125 1.08508e-12 0.1
0.755 0.125 2.49337e-14 0.1
0.765 0.125 5.54076e-16 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
