0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 3.49545e-17 1
0.315 1 2.30435e-15 1
0.325 1 8.34364e-14 1
0.335 1 2.5459e-12 1
0.345 1 6.76024e-11 1
0.355 1 1.55324e-09 1
0.365 1 3.05868e-08 1
0.375 1 5.1019e-07 1
0.385 0.999996 7.10216e-06 0.999995
0.395 0.999952 8.08832e-05 0.999942
0.405003 0.99953 0.000729938 0.999436
0.415023 0.996523 0.00489808 0.995831
0.425129 0.982565 0.0221656 0.979136
0.435507 0.945274 0.0656 0.934814
0.446447 0.884936 0.138432 0.863905
0.458259 0.811364 0.234359 0.778852
0.471261 0.731113 0.348544 0.687988
0.485814 0.64813 0.478921 0.596348
0.502368 0.565646 0.62317 0.507923
0.521472 0.487093 0.775348 0.426753
0.543741 0.416552 0.919023 0.358595
0.569024 0.376515 1.00365 0.316475
0.584758 0.254584 1.02346 0.320014
0.589191 0.316038 1.02789 0.319565
0.593094 0.324613 1.031 0.323562
0.596959 0.322214 1.03601 0.320592
0.600816 0.325999 1.03715 0.325721
0.604671 0.322575 1.04207 0.322301
0.608532 0.324931 1.04029 0.325769
0.612394 0.322347 1.04266 0.323232
0.61632 0.314532 0.995144 0.314349
0.620912 0.239967 0.774747 0.226371
0.627177 0.170702 0.42708 0.147717
0.635454 0.135424 0.134764 0.110341
0.645036 0.125844 0.0152622 0.100815
0.655001 0.125024 0.000487568 0.100023
0.665 0.125001 1.1221e-05 0.100001
0.675 0.125 2.60925e-07 0.1
0.685 0.125 6.11038e-09 0.1
0.695 0.125 1.40757e-10 0.1
0.705 0.125 3.11495e-12 0.1
0.715 0.125 6.5096e-14 0.1
0.725 0.125 1.33676e-15 0.1
0.735 0.125 2.49689e-17 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
