0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 3.53548e-17 1
0.265 1 2.69859e-15 1
0.275 1 6.71906e-14 1
0.285 1 1.37812e-12 1
0.295 1 2.5319e-11 1
0.305 1 4.1609e-10 1
0.315 1 6.07701e-09 1
0.325 1 7.8271e-08 1
0.335 0.999999 8.80856e-07 0.999999
0.345 0.999995 8.56381e-06 0.999994
0.355 0.999953 7.08747e-05 0.999944
0.365002 0.999659 0.000488673 0.999591
0.375014 0.997981 0.00270513 0.997578
0.38507 0.990899 0.0113371 0.989094
0.395266 0.970861 0.0343329 0.965167
0.40577 0.933892 0.0767162 0.921303
0.416778 0.88433 0.136292 0.863062
0.428473 0.827669 0.208623 0.79731
0.441033 0.767008 0.291318 0.727955
0.454652 0.704195 0.383439 0.657351
0.469557 0.640625 0.484462 0.587253
0.486019 0.577611 0.593604 0.51924
0.504352 0.516677 0.708899 0.455028
0.524901 0.459931 0.82542 0.396831
0.547943 0.410793 0.931545 0.348164
0.573436 0.375343 1.00191 0.316463
0.600068 0.375644 1.0191 0.315708
0.615868 0.251031 1.0135 0.314018
0.620363 0.311589 1.01515 0.314174
0.624347 0.315958 1.01403 0.313238
0.628296 0.317179 1.01565 0.314591
0.632247 0.315555 1.01709 0.313241
0.636197 0.317364 1.01824 0.316065
0.640152 0.314784 1.02187 0.3136
0.644099 0.318655 1.02336 0.318795
0.648048 0.314479 1.02789 0.314252
0.651984 0.320722 1.02966 0.322129
0.655917 0.31496 1.03507 0.315463
0.659837 0.322931 1.03569 0.325252
0.66375 0.316038 1.0421 0.317047
0.667663 0.322936 1.02342 0.325429
0.672001 0.260078 0.850094 0.250451
0.677813 0.183325 0.513563 0.161829
0.685675 0.140377 0.186523 0.115423
0.695066 0.126562 0.0272522 0.101513
0.705002 0.125048 0.000996526 0.100047
0.715 0.125001 2.08268e-05 0.100001
0.725 0.125 4.27061e-07 0.1
0.735 0.125 8.9122e-09 0.1
0.745 0.125 1.9029e-10 0.1
0.755 0.125 4.16252e-12 0.1
0.765 0.125 9.30747e-14 0.1
0.775 0.125 2.15048e-15 0.1
0.785 0.125 5.04384e-17 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
