0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 1.54995e-16 1
0.295 1 6.26253e-15 1
0.305 1 1.74076e-13 1
0.315 1 4.20161e-12 1
0.325 1 8.96862e-11 1
0.335 1 1.68282e-09 1
0.345 1 2.75253e-08 1
0.355 1 3.88532e-07 1
0.365 0.999997 4.67431e-06 0.999997
0.375 0.999971 4.71633e-05 0.999965
0.385002 0.999743 0.000389798 0.999691
0.395012 0.998193 0.00252962 0.997832
0.405068 0.990654 0.0119824 0.988802
0.415284 0.967376 0.0390454 0.961027
0.425868 0.923235 0.0903088 0.908758
0.43707 0.864236 0.162855 0.839719
0.449127 0.797211 0.251345 0.762497
0.462286 0.725942 0.353207 0.681899
0.476832 0.652907 0.467295 0.601072
0.493107 0.580225 0.592304 0.52261
0.511525 0.510206 0.725066 0.449162
0.532536 0.445963 0.857189 0.384122
0.556501 0.392077 0.96768 0.333497
0.582631 0.373747 1.01382 0.313803
0.598488 0.252121 1.01606 0.31561
0.602965 0.312916 1.01701 0.315781
0.606918 0.319529 1.02145 0.317491
0.610833 0.319069 1.02432 0.31684
0.614736 0.321401 1.02733 0.320218
0.618641 0.318856 1.03244 0.317846
0.622534 0.323274 1.0341 0.323776
0.626431 0.318365 1.03966 0.318444
0.630316 0.325234 1.03985 0.327191
0.634204 0.317825 1.04484 0.318637
0.638094 0.324956 1.02857 0.327515
0.642367 0.265994 0.867327 0.257286
0.648047 0.187653 0.53826 0.166633
0.655768 0.142358 0.204684 0.117465
0.665082 0.126942 0.0329109 0.101884
0.675003 0.125066 0.00134568 0.100064
0.685 0.125001 2.95778e-05 0.100001
0.695 0.125 6.41378e-07 0.1
0.705 0.125 1.4303e-08 0.1
0.715 0.125 3.26068e-10 0.1
0.725 0.125 7.49219e-12 0.1
0.735 0.125 1.70632e-13 0.1
0.745 0.125 3.91871e-15 0.1
0.755 0.125 9.00083e-17 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
