0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 1.41221e-15 1
0.375 1 1.10317e-13 1
0.385 1 6.80681e-12 1
0.395 1 3.39647e-10 1
0.405 1 1.35543e-08 1
0.415 1 4.26304e-07 1
0.425 0.999995 1.03547e-05 0.999994
0.435001 0.999903 0.000188282 0.999884
0.445008 0.998601 0.00239389 0.998322
0.455078 0.987549 0.0180755 0.9851
0.465442 0.943251 0.0726947 0.932528
0.476567 0.858452 0.179722 0.833552
0.489044 0.751623 0.330415 0.712175
0.503556 0.636142 0.516209 0.585878
0.521022 0.520501 0.73111 0.46729
0.542555 0.419229 0.93862 0.359868
0.556905 0.257858 1.02984 0.325963
0.561282 0.319986 1.02341 0.324362
0.565193 0.319277 1.00972 0.317191
0.569137 0.314645 0.978177 0.311578
0.573414 0.272793 0.850942 0.262878
0.578834 0.19977 0.575779 0.17942
0.586139 0.149674 0.255694 0.124965
0.595165 0.128845 0.0561568 0.103748
0.605008 0.125193 0.0036167 0.100186
0.615 0.125005 9.68136e-05 0.100005
0.625 0.125 2.16327e-06 0.1
0.635 0.125 4.26234e-08 0.1
0.645 0.125 7.21622e-10 0.1
0.655 0.125 1.03232e-11 0.1
0.665 0.125 1.23722e-13 0.1
0.675 0.125 1.27395e-15 0.1
0.685 0.125 1.02356e-17 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
