0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 1.10108e-15 1
0.365 1 7.37139e-14 1
0.375 1 3.89759e-12 1
0.385 1 1.70212e-10 1
0.395 1 6.0844e-09 1
0.405 1 1.75643e-07 1
0.415 0.999998 4.02257e-06 0.999998
0.425 0.999963 7.1276e-05 0.999956
0.435003 0.999463 0.000934158 0.999356
0.445033 0.994642 0.00811629 0.993578
0.455217 0.969422 0.0401262 0.963502
0.465892 0.906289 0.116586 0.889057
0.477545 0.814897 0.236624 0.783409
0.490719 0.71036 0.390205 0.665977
0.50607 0.601514 0.57213 0.548309
0.524485 0.494926 0.774921 0.440263
0.546897 0.40621 0.95727 0.346501
0.561623 0.258506 1.03434 0.327131
0.565991 0.320522 1.0334 0.325014
0.569857 0.326165 1.02692 0.325419
0.573727 0.319892 1.01715 0.317821
0.577675 0.313424 0.974746 0.310716
0.582113 0.255741 0.805644 0.243474
0.58795 0.184184 0.497278 0.162213
0.595753 0.141748 0.190169 0.11676
0.605084 0.126976 0.0317015 0.101915
0.615003 0.125077 0.00147609 0.100074
0.625 0.125002 3.73651e-05 0.100002
0.635 0.125 8.56304e-07 0.1
0.645 0.125 1.78239e-08 0.1
0.655 0.125 3.28024e-10 0.1
0.665 0.125 5.24545e-12 0.1
0.675 0.125 7.23187e-14 0.1
0.685 0.125 8.68918e-16 0.1
0.695 0.125 1.00708e-17 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
