0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 0 1
0.395 1 0 1
0.405 1 1.38004e-16 1
0.415 1 9.3023e-14 1
0.425 1 2.70505e-11 1
0.435 1 4.28242e-09 1
0.445 1 4.03461e-07 1
0.455 0.999991 2.32127e-05 0.999989
0.465002 0.999634 0.000793794 0.99956
0.475042 0.992425 0.0132405 0.990936
0.485388 0.941988 0.0814739 0.931267
0.496764 0.824035 0.241605 0.795405
0.510243 0.674594 0.487083 0.63345
0.527413 0.512405 0.792749 0.457433
0.539787 0.238881 0.935857 0.291113
0.544716 0.270307 0.841669 0.264902
0.549916 0.216446 0.626032 0.198053
0.556685 0.160985 0.325069 0.13685
0.5653 0.132063 0.090256 0.106942
0.575017 0.125406 0.00729334 0.100391
0.585 0.125007 0.00015532 0.100007
0.595 0.125 1.91697e-06 0.1
0.605 0.125 1.53301e-08 0.1
0.615 0.125 7.51381e-11 0.1
0.625 0.125 2.03329e-13 0.1
0.635 0.125 2.27706e-16 0.1
0.645 0.125 0 0.1
0.655 0.125 0 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
