0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 6.91822e-16 1
0.305 1 2.50736e-14 1
0.315 1 6.84893e-13 1
0.325 1 1.64786e-11 1
0.335 1 3.48558e-10 1
0.345 1 6.43209e-09 1
0.355 1 1.02575e-07 1
0.365 0.999999 1.39741e-06 0.999999
0.375 0.999991 1.60268e-05 0.999989
0.385001 0.999904 0.000151675 0.999885
0.395005 0.99922 0.00114588 0.999064
0.405033 0.99517 0.00648908 0.994209
0.415163 0.979378 0.0254099 0.97533
0.425574 0.942387 0.0680816 0.931379
0.43652 0.886396 0.135382 0.865554
0.448262 0.819586 0.22156 0.788161
0.461055 0.747081 0.322739 0.705694
0.475189 0.671932 0.437349 0.622042
0.491012 0.596549 0.564079 0.540198
0.508946 0.523385 0.700066 0.463033
0.529475 0.45557 0.837588 0.394025
0.553029 0.397478 0.956797 0.339017
0.578982 0.373877 1.01186 0.313908
0.594829 0.252724 1.01609 0.31666
0.599296 0.313363 1.02101 0.316322
0.603237 0.321062 1.02279 0.319319
0.607138 0.319817 1.02771 0.317733
0.611033 0.32214 1.03047 0.3211
0.614917 0.321377 1.03498 0.320866
0.618806 0.321477 1.0376 0.321618
0.622683 0.323496 1.04102 0.324616
0.626568 0.320009 1.04293 0.320895
0.630441 0.325462 1.04198 0.327847
0.634468 0.296693 0.953168 0.293627
0.639487 0.214614 0.675959 0.19725
0.646412 0.155758 0.31924 0.131582
0.655223 0.130231 0.0771598 0.105129
0.665012 0.125276 0.00539315 0.100265
0.675 0.125007 0.000133414 0.100006
0.685 0.125 2.91733e-06 0.1
0.695 0.125 6.54523e-08 0.1
0.705 0.125 1.50104e-09 0.1
0.715 0.125 3.46437e-11 0.1
0.725 0.125 7.89362e-13 0.1
0.735 0.125 1.75575e-14 0.1
0.745 0.125 3.88258e-16 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
