0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 1.84573e-16 1
0.305 1 9.05992e-15 1
0.315 1 2.65287e-13 1
0.325 1 6.79328e-12 1
0.335 1 1.52875e-10 1
0.345 1 3.00198e-09 1
0.355 1 5.09712e-08 1
0.365 1 7.40002e-07 1
0.375 0.999995 9.05845e-06 0.999994
0.385 0.999943 9.17615e-05 0.999932
0.395003 0.999503 0.000746838 0.999404
0.405022 0.996649 0.00461558 0.995981
0.41512 0.984156 0.0198976 0.981034
0.425456 0.951283 0.0578985 0.941918
0.436284 0.897466 0.121905 0.878508
0.447871 0.831059 0.206555 0.801375
0.460483 0.758055 0.307208 0.7181
0.474412 0.681883 0.42197 0.633055
0.490007 0.605134 0.549494 0.549482
0.507698 0.530353 0.687051 0.470392
0.527978 0.460698 0.827251 0.399324
0.551317 0.400454 0.950836 0.342063
0.577169 0.374083 1.01069 0.3141
0.593007 0.252826 1.01696 0.316895
0.597466 0.314662 1.02229 0.317897
0.601404 0.320219 1.02435 0.318314
0.605296 0.322091 1.02864 0.320447
0.609185 0.320784 1.03298 0.319478
0.613063 0.323913 1.03514 0.323906
0.616946 0.319947 1.04032 0.31978
0.620817 0.325825 1.04039 0.327419
0.624698 0.318517 1.04461 0.319097
0.628577 0.325992 1.03171 0.328484
0.632788 0.272484 0.885369 0.264821
0.638324 0.192773 0.566119 0.17235
0.645883 0.144784 0.226252 0.119981
0.655104 0.127447 0.0401751 0.102378
0.665004 0.125092 0.00184867 0.100088
0.675 0.125002 4.20933e-05 0.100002
0.685 0.125 9.34584e-07 0.1
0.695 0.125 2.12973e-08 0.1
0.705 0.125 4.92465e-10 0.1
0.715 0.125 1.13372e-11 0.1
0.725 0.125 2.5489e-13 0.1
0.735 0.125 5.58742e-15 0.1
0.745 0.125 1.09771e-16 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
