0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 8.56747e-17 1
0.265 1 4.36921e-15 1
0.275 1 1.0322e-13 1
0.285 1 2.06442e-12 1
0.295 1 3.70358e-11 1
0.305 1 5.9424e-10 1
0.315 1 8.47133e-09 1
0.325 1 1.06461e-07 1
0.335 0.999999 1.16841e-06 0.999999
0.345 0.999993 1.10698e-05 0.999992
0.355 0.999941 8.9174e-05 0.999929
0.365003 0.99958 0.000597172 0.999496
0.375017 0.997591 0.00319735 0.99711
0.385082 0.989559 0.0128974 0.98749
0.3953 0.967933 0.0376208 0.96168
0.405844 0.929673 0.0816094 0.916319
0.416907 0.879574 0.142135 0.857506
0.428668 0.822846 0.214921 0.79175
0.441303 0.762363 0.297804 0.722683
0.455006 0.699879 0.389928 0.652535
0.470002 0.636738 0.490792 0.582996
0.486562 0.574229 0.5996 0.51561
0.505 0.513862 0.714334 0.452068
0.525653 0.45775 0.829965 0.394582
0.548791 0.409342 0.934698 0.346691
0.574345 0.374814 1.00303 0.315926
0.600992 0.375761 1.01921 0.315821
0.616787 0.251126 1.01359 0.314186
0.621284 0.311185 1.01542 0.313686
0.625267 0.316595 1.0139 0.313995
0.629217 0.316286 1.01565 0.313528
0.633169 0.316314 1.01655 0.314146
0.63712 0.316372 1.01813 0.314879
0.641077 0.315371 1.02087 0.314302
0.645026 0.317725 1.02312 0.31768
0.648978 0.314878 1.02668 0.314732
0.652917 0.319927 1.02924 0.321172
0.656854 0.315055 1.03392 0.315579
0.660775 0.322636 1.0352 0.324897
0.664694 0.315448 1.04123 0.316336
0.668598 0.324972 1.03192 0.327882
0.672808 0.273286 0.890427 0.266085
0.678331 0.193164 0.570742 0.17289
0.685882 0.144835 0.227981 0.120051
0.695102 0.127419 0.0401358 0.102352
0.705004 0.125087 0.00177972 0.100084
0.715 0.125002 3.802e-05 0.100002
0.725 0.125 7.76932e-07 0.1
0.735 0.125 1.61211e-08 0.1
0.745 0.125 3.41819e-10 0.1
0.755 0.125 7.42411e-12 0.1
0.765 0.125 1.64962e-13 0.1
0.775 0.125 3.78085e-15 0.1
0.785 0.125 9.06943e-17 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
