0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 3.15678e-16 1
0.265 1 1.09497e-14 1
0.275 1 2.38276e-13 1
0.285 1 4.54171e-12 1
0.295 1 7.77603e-11 1
0.305 1 1.1903e-09 1
0.315 1 1.61793e-08 1
0.325 1 1.93718e-07 1
0.335 0.999999 2.02336e-06 0.999999
0.345 0.999988 1.82151e-05 0.999986
0.355001 0.999906 0.000139075 0.999887
0.365004 0.999371 0.000878515 0.999245
0.375024 0.996625 0.00439781 0.995952
0.38511 0.986482 0.0164421 0.98381
0.395377 0.961702 0.0446259 0.954266
0.406005 0.921135 0.0915876 0.906246
0.417179 0.870158 0.153793 0.846522
0.429072 0.813377 0.227382 0.780854
0.441857 0.753284 0.31058 0.712396
0.455725 0.691465 0.402676 0.643164
0.470903 0.629177 0.503205 0.574729
0.487658 0.567659 0.611334 0.508569
0.506301 0.508404 0.724942 0.446338
0.52716 0.453535 0.838792 0.390243
0.550483 0.406564 0.940754 0.343873
0.576156 0.373854 1.00508 0.314953
0.602828 0.375978 1.01934 0.316031
0.618614 0.251282 1.01445 0.314468
0.623114 0.310607 1.01533 0.312987
0.627094 0.317568 1.01425 0.315154
0.631047 0.314917 1.01546 0.3119
0.634999 0.317589 1.0157 0.315665
0.638955 0.314491 1.01801 0.312633
0.642914 0.316869 1.01895 0.316094
0.646869 0.315221 1.02277 0.314678
0.650825 0.316811 1.02425 0.317053
0.654771 0.316805 1.02864 0.317418
0.658713 0.317256 1.03112 0.318228
0.66264 0.319457 1.03486 0.321065
0.666566 0.317309 1.03832 0.31858
0.670469 0.323237 1.03978 0.32579
0.674505 0.297364 0.956774 0.294768
0.679509 0.215306 0.681183 0.198169
0.686419 0.156002 0.322455 0.131869
0.695223 0.130247 0.0778886 0.105147
0.705011 0.12527 0.00534811 0.10026
0.715 0.125006 0.000125939 0.100006
0.725 0.125 2.56432e-06 0.1
0.735 0.125 5.2688e-08 0.1
0.745 0.125 1.10288e-09 0.1
0.755 0.125 2.36172e-11 0.1
0.765 0.125 5.17845e-13 0.1
0.775 0.125 1.16808e-14 0.1
0.785 0.125 2.80697e-16 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
