0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 1.51992e-17 1
0.255 1 1.59932e-15 1
0.265 1 4.07357e-14 1
0.275 1 8.09603e-13 1
0.285 1 1.43967e-11 1
0.295 1 2.30057e-10 1
0.305 1 3.28451e-09 1
0.315 1 4.16e-08 1
0.325 1 4.63499e-07 1
0.335 0.999997 4.49681e-06 0.999997
0.345 0.999975 3.75019e-05 0.999971
0.355001 0.999817 0.000264076 0.999781
0.365008 0.998877 0.00152532 0.998653
0.375041 0.994573 0.00688275 0.993493
0.385166 0.980728 0.0229727 0.976934
0.39552 0.951358 0.056309 0.941978
0.406283 0.907952 0.107192 0.890728
0.41763 0.856045 0.171488 0.830104
0.429726 0.799359 0.246063 0.764769
0.442739 0.739933 0.329615 0.697312
0.456858 0.679143 0.421593 0.629479
0.472309 0.618135 0.521564 0.562692
0.489357 0.558091 0.628633 0.498342
0.508307 0.500482 0.740509 0.43804
0.529471 0.447451 0.851645 0.383991
0.553065 0.402618 0.949396 0.339875
0.578902 0.372627 1.00778 0.313709
0.605608 0.376263 1.01939 0.316305
0.621385 0.251252 1.01648 0.314495
0.625881 0.311063 1.01464 0.313538
0.629862 0.316973 1.01556 0.314446
0.633815 0.315527 1.01486 0.312626
0.637768 0.316835 1.01533 0.314767
0.641729 0.314309 1.01714 0.312416
0.64569 0.316904 1.01752 0.316137
0.649656 0.313505 1.02104 0.312621
0.653614 0.318137 1.0222 0.318645
0.657573 0.313458 1.02659 0.313394
0.661519 0.320026 1.02806 0.321564
0.66546 0.314382 1.03361 0.31495
0.669389 0.322015 1.03407 0.324258
0.673308 0.316027 1.04067 0.317089
0.677233 0.320864 1.01706 0.322947
0.681643 0.253898 0.829749 0.243162
0.687594 0.179119 0.487238 0.157138
0.695593 0.138583 0.168991 0.113578
0.705053 0.126263 0.022523 0.101222
0.715002 0.125037 0.000758583 0.100035
0.725 0.125001 1.566e-05 0.100001
0.735 0.125 3.18314e-07 0.1
0.745 0.125 6.55674e-09 0.1
0.755 0.125 1.37649e-10 0.1
0.765 0.125 2.95577e-12 0.1
0.775 0.125 6.50904e-14 0.1
0.785 0.125 1.49383e-15 0.1
0.795 0.125 2.53107e-17 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
