0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 1.50164e-17 1
0.345 1 1.45087e-15 1
0.355 1 8.12011e-14 1
0.365 1 3.61368e-12 1
0.375 1 1.35181e-10 1
0.385 1 4.21796e-09 1
0.395 1 1.08418e-07 1
0.405 0.999999 2.25928e-06 0.999999
0.415 0.99998 3.73535e-05 0.999976
0.425002 0.999726 0.000473406 0.999672
0.435017 0.997226 0.00426362 0.996674
0.445121 0.982272 0.0237655 0.978796
0.45555 0.936557 0.0783717 0.924572
0.466702 0.860145 0.173742 0.835283
0.47903 0.767388 0.301371 0.729304
0.493037 0.66747 0.455108 0.618472
0.509353 0.566565 0.630919 0.510747
0.528818 0.469906 0.819138 0.413993
0.552128 0.394661 0.973993 0.334723
0.567223 0.257631 1.03496 0.325717
0.571588 0.322366 1.03613 0.327259
0.575449 0.325121 1.03725 0.324169
0.579283 0.326945 1.03226 0.326248
0.58314 0.32119 1.02657 0.319962
0.587079 0.313644 0.980047 0.311645
0.591585 0.248712 0.789779 0.235692
0.597606 0.178134 0.465718 0.155651
0.605616 0.138861 0.165231 0.113814
0.61506 0.126422 0.0238451 0.101375
0.625002 0.12505 0.000964566 0.100048
0.635 0.125001 2.40283e-05 0.100001
0.645 0.125 5.66119e-07 0.1
0.655 0.125 1.25144e-08 0.1
0.665 0.125 2.523e-10 0.1
0.675 0.125 4.54798e-12 0.1
0.685 0.125 7.25504e-14 0.1
0.695 0.125 1.04569e-15 0.1
0.705 0.125 1.0011e-17 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
