0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 1.70793e-16 1
0.265 1 6.96281e-15 1
0.275 1 1.57345e-13 1
0.285 1 3.07118e-12 1
0.295 1 5.38181e-11 1
0.305 1 8.43323e-10 1
0.315 1 1.17379e-08 1
0.325 1 1.43968e-07 1
0.335 0.999999 1.54127e-06 0.999999
0.345 0.999991 1.4233e-05 0.999989
0.355 0.999925 0.000111618 0.99991
0.365003 0.999484 0.000725991 0.999381
0.37502 0.997141 0.00375898 0.996571
0.385095 0.988089 0.0145967 0.985732
0.395337 0.96488 0.0410512 0.958046
0.405922 0.925422 0.0865652 0.911301
0.41704 0.874854 0.147965 0.851997
0.428867 0.818086 0.221169 0.78627
0.441577 0.757793 0.304218 0.717502
0.455363 0.69564 0.396334 0.647811
0.470451 0.632926 0.497034 0.578826
0.487108 0.570915 0.605505 0.512056
0.505649 0.511107 0.719676 0.449174
0.526405 0.45562 0.834417 0.392389
0.549636 0.407934 0.937764 0.345263
0.575251 0.374318 1.00409 0.315424
0.601911 0.375872 1.01929 0.315929
0.617701 0.251216 1.01392 0.314346
0.6222 0.310831 1.01547 0.313257
0.626181 0.317179 1.01398 0.314691
0.630133 0.315473 1.01559 0.312562
0.634085 0.317061 1.01607 0.315035
0.638038 0.31534 1.01808 0.313648
0.641997 0.316147 1.01985 0.31523
0.645949 0.316489 1.02298 0.316198
0.649903 0.315752 1.02541 0.315782
0.653845 0.318511 1.02894 0.31947
0.657785 0.315919 1.03255 0.316619
0.661709 0.321378 1.03494 0.32338
0.665632 0.315933 1.03998 0.316921
0.669533 0.324898 1.03709 0.327793
0.673644 0.285859 0.926055 0.281036
0.678896 0.203829 0.62682 0.185006
0.686128 0.150032 0.273396 0.125513
0.695153 0.12862 0.0568948 0.103534
0.705006 0.125155 0.00312152 0.100149
0.715 0.125003 6.92563e-05 0.100003
0.725 0.125 1.41177e-06 0.1
0.735 0.125 2.91422e-08 0.1
0.745 0.125 6.13824e-10 0.1
0.755 0.125 1.32372e-11 0.1
0.765 0.125 2.92213e-13 0.1
0.775 0.125 6.64482e-15 0.1
0.785 0.125 1.60792e-16 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
