0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 1.49171e-17 1
0.335 1 1.6123e-15 1
0.345 1 7.56266e-14 1
0.355 1 2.9374e-12 1
0.365 1 9.72401e-11 1
0.375 1 2.72455e-09 1
0.385 1 6.38853e-08 1
0.395 0.999999 1.23577e-06 0.999999
0.405 0.99999 1.93538e-05 0.999988
0.415001 0.999861 0.000238747 0.999834
0.425009 0.998585 0.00219919 0.998302
0.435066 0.990131 0.0135491 0.98818
0.445329 0.958965 0.0509564 0.951063
0.456116 0.897219 0.12516 0.87834
0.467818 0.815811 0.231256 0.784151
0.480844 0.724904 0.36192 0.681459
0.495673 0.630414 0.513784 0.577867
0.512913 0.5371 0.682578 0.479369
0.533347 0.449478 0.856413 0.392678
0.557411 0.3864 0.986412 0.32636
0.572782 0.257076 1.03202 0.324598
0.577168 0.319605 1.03622 0.323898
0.581032 0.327572 1.03718 0.327104
0.584864 0.324752 1.03977 0.323625
0.588704 0.326362 1.03615 0.326157
0.592558 0.322312 1.03341 0.321984
0.596498 0.312395 0.981363 0.310775
0.601087 0.241428 0.770462 0.22756
0.607298 0.172586 0.433857 0.149649
0.615501 0.136403 0.14255 0.11132
0.625043 0.126013 0.0176962 0.100978
0.635001 0.125032 0.00062819 0.100031
0.645 0.125001 1.53014e-05 0.100001
0.655 0.125 3.63838e-07 0.1
0.665 0.125 8.33383e-09 0.1
0.675 0.125 1.7871e-10 0.1
0.685 0.125 3.51049e-12 0.1
0.695 0.125 6.23809e-14 0.1
0.705 0.125 1.03009e-15 0.1
0.715 0.125 9.94471e-18 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
