0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 0 1
0.355 1 0 1
0.365 1 0 1
0.375 1 0 1
0.385 1 1.36842e-16 1
0.395 1 2.57076e-14 1
0.405 1 3.28325e-12 1
0.415 1 3.03846e-10 1
0.425 1 2.03708e-08 1
0.435 1 9.80792e-07 1
0.445 0.999986 3.3225e-05 0.999983
0.455002 0.999627 0.000755634 0.999553
0.465033 0.994145 0.00985661 0.992987
0.475283 0.95783 0.058182 0.949828
0.48628 0.865482 0.176284 0.842071
0.49882 0.739337 0.360544 0.699801
0.513896 0.601493 0.599351 0.553946
0.532943 0.465796 0.86911 0.408261
0.546176 0.250042 0.990111 0.31181
0.550746 0.30196 0.956053 0.302561
0.55502 0.283558 0.866462 0.275095
0.560067 0.21983 0.648091 0.201619
0.566766 0.162106 0.339709 0.13804
0.575332 0.132674 0.098112 0.107547
0.585022 0.125523 0.00929689 0.100503
0.595001 0.125013 0.000261045 0.100012
0.605 0.125 4.82636e-06 0.1
0.615 0.125 6.94524e-08 0.1
0.625 0.125 7.61363e-10 0.1
0.635 0.125 6.24879e-12 0.1
0.645 0.125 3.78422e-14 0.1
0.655 0.125 1.77233e-16 0.1
0.665 0.125 0 0.1
0.675 0.125 0 0.1
0.685 0.125 0 0.1
0.695 0.125 0 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
