0.005 1 0 1
0.015 1 0 1
0.025 1 0 1
0.035 1 0 1
0.045 1 0 1
0.055 1 0 1
0.065 1 0 1
0.075 1 0 1
0.085 1 0 1
0.095 1 0 1
0.105 1 0 1
0.115 1 0 1
0.125 1 0 1
0.135 1 0 1
0.145 1 0 1
0.155 1 0 1
0.165 1 0 1
0.175 1 0 1
0.185 1 0 1
0.195 1 0 1
0.205 1 0 1
0.215 1 0 1
0.225 1 0 1
0.235 1 0 1
0.245 1 0 1
0.255 1 0 1
0.265 1 0 1
0.275 1 0 1
0.285 1 0 1
0.295 1 0 1
0.305 1 0 1
0.315 1 0 1
0.325 1 0 1
0.335 1 0 1
0.345 1 3.04926e-16 1
0.355 1 2.13426e-14 1
0.365 1 1.06466e-12 1
0.375 1 4.43485e-11 1
0.385 1 1.53753e-09 1
0.395 1 4.38485e-08 1
0.405 1 1.01318e-06 0.999999
0.415 0.999991 1.85884e-05 0.999989
0.425001 0.999854 0.000262637 0.999825
0.43501 0.998326 0.00268129 0.997992
0.445081 0.987577 0.0172776 0.985129
0.455415 0.948594 0.0643757 0.938798
0.466397 0.87549 0.154421 0.853103
0.478496 0.782693 0.280192 0.746666
0.492226 0.681096 0.434159 0.633505
0.508224 0.577564 0.612141 0.522529
0.527348 0.477691 0.805219 0.422149
0.550374 0.398108 0.968921 0.33823
0.565357 0.257949 1.03591 0.32625
0.56972 0.322047 1.0351 0.326871
0.57358 0.325765 1.0354 0.32494
0.577423 0.324642 1.02898 0.323494
0.581294 0.321321 1.01661 0.320117
0.58533 0.298902 0.937188 0.294147
0.590201 0.224816 0.698735 0.208075
0.596814 0.163074 0.363323 0.139243
0.605347 0.13296 0.104993 0.107841
0.615024 0.125579 0.0103956 0.100557
0.625001 0.125017 0.000329867 0.100016
0.635 0.125 8.01488e-06 0.1
0.645 0.125 1.83621e-07 0.1
0.655 0.125 3.86811e-09 0.1
0.665 0.125 7.30559e-11 0.1
0.675 0.125 1.21737e-12 0.1
0.685 0.125 1.78107e-14 0.1
0.695 0.125 2.40031e-16 0.1
0.705 0.125 0 0.1
0.715 0.125 0 0.1
0.725 0.125 0 0.1
0.735 0.125 0 0.1
0.745 0.125 0 0.1
0.755 0.125 0 0.1
0.765 0.125 0 0.1
0.775 0.125 0 0.1
0.785 0.125 0 0.1
0.795 0.125 0 0.1
0.805 0.125 0 0.1
0.815 0.125 0 0.1
0.825 0.125 0 0.1
0.835 0.125 0 0.1
0.845 0.125 0 0.1
0.855 0.125 0 0.1
0.865 0.125 0 0.1
0.875 0.125 0 0.1
0.885 0.125 0 0.1
0.895 0.125 0 0.1
0.905 0.125 0 0.1
0.915 0.125 0 0.1
0.925 0.125 0 0.1
0.935 0.125 0 0.1
0.945 0.125 0 0.1
0.955 0.125 0 0.1
0.965 0.125 0 0.1
0.975 0.125 0 0.1
0.985 0.125 0 0.1
0.995 0.125 0 0.1
